,open,high,low,close,volume,adjclose
2018-11-06,9300,9470,9150,9300,69933,9300
2018-11-05,9290,9290,9010,9280,50023,9280
2018-11-02,9060,9450,9060,9290,101221,9290
2018-11-01,8840,9180,8840,8960,85849,8960
2018-10-31,8620,8810,8480,8810,84250,8810
2018-10-30,8050,8650,8050,8650,189232,8650
2018-10-29,9100,9390,8200,8440,163872,8440
2018-10-26,9760,9950,9290,9320,130674,9320
2018-10-25,9800,9900,9580,9710,113415,9710
2018-10-24,10550,10750,10150,10200,88163,10200
2018-10-23,10800,10850,10400,10450,98217,10450
2018-10-22,10400,11550,10400,10900,339451,10900
2018-10-19,10350,10600,10100,10450,76705,10450
2018-10-18,10800,10850,10350,10550,59291,10550
2018-10-17,10600,10900,10500,10700,79028,10700
2018-10-16,10200,10600,10200,10400,104108,10400
2018-10-15,10950,10950,10100,10100,136005,10100
2018-10-12,10400,11050,10400,10900,103224,10900
2018-10-11,11250,11550,10500,10650,258445,10650
2018-10-10,12650,12900,11900,11950,130159,11950
2018-10-08,12800,13100,12700,12750,32231,12750
2018-10-05,12750,13050,12650,12900,98935,12900
2018-10-04,13750,13750,12800,13050,210172,13050
2018-10-02,14750,14850,13750,13750,255714,13750
2018-10-01,14200,14900,13950,14700,258541,14700
2018-09-28,14100,14150,13750,14100,92523,14100
2018-09-27,14000,14200,13900,14000,60006,14000
2018-09-21,13900,14050,13650,14000,86286,14000
2018-09-20,13900,13900,13550,13600,45233,13600
2018-09-19,13800,14000,13600,13650,47055,13650
