Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,10800,11850,10700,10700,547365,10700
2019-01-07,10650,11000,10550,10650,96544,10650
2019-01-04,10250,10500,10000,10500,81963,10500
2019-01-03,10450,10700,10150,10250,73959,10250
2019-01-02,11150,11150,10300,10450,83637,10450
2018-12-28,10900,11050,10750,10900,68530,10900
2018-12-27,10450,10950,10350,10800,111028,10800
2018-12-26,10150,10400,10050,10200,146530,10200
2018-12-24,10750,11100,10500,10500,130508,10500
2018-12-21,11200,11400,10850,10850,145611,10850
2018-12-20,11350,11700,11150,11200,165166,11200
2018-12-19,11300,11650,11300,11450,134826,11450
2018-12-18,11050,11800,10850,11300,229140,11300
2018-12-17,11350,11450,10950,11250,132112,11250
2018-12-14,11650,11750,11200,11350,193406,11350
2018-12-13,11600,11900,11250,11750,270217,11750
2018-12-12,11000,11650,11000,11500,297325,11500
2018-12-11,11650,11700,10850,10900,246520,10900
2018-12-10,11250,12100,11200,11450,398839,11450
2018-12-07,11300,11650,11200,11450,405004,11450
2018-12-06,12000,12000,11050,11100,376784,11100
2018-12-05,11800,12100,11750,11900,369818,11900
2018-12-04,12700,12750,12000,12150,601196,12150
2018-12-03,13000,13250,12500,12700,856447,12700
2018-11-30,12050,13250,11900,12750,2453673,12750
2018-11-29,12400,12400,11650,11900,484649,11900
2018-11-28,12300,12800,12050,12100,842038,12100
2018-11-27,12050,12750,12000,12100,1297180,12100
2018-11-26,12650,12950,12000,12100,781549,12100
2018-11-23,12900,13100,12450,12950,1456617,12950
