Date,Open,High,Low,Close,Volume,Adj Close
2018-12-04,12700,12750,12000,12150,601196,12150
2018-12-03,13000,13250,12500,12700,856447,12700
2018-11-30,12050,13250,11900,12750,2453673,12750
2018-11-29,12400,12400,11650,11900,484649,11900
2018-11-28,12300,12800,12050,12100,842038,12100
2018-11-27,12050,12750,12000,12100,1297180,12100
2018-11-26,12650,12950,12000,12100,781549,12100
2018-11-23,12900,13100,12450,12950,1456617,12950
2018-11-22,13200,13950,12550,13000,4196127,13000
2018-11-21,9380,12350,9230,12350,2507364,12350
2018-11-20,9540,9700,9400,9510,164300,9510
2018-11-19,9820,10100,9660,9800,246522,9800
2018-11-16,9540,10350,9540,9650,800969,9650
2018-11-15,8540,10150,8530,9540,1548982,9540
2018-11-14,8300,8560,8200,8360,84549,8360
2018-11-13,8300,8400,7990,8300,131777,8300
2018-11-12,8900,9410,8250,8450,216496,8450
2018-11-09,9130,9150,8990,9050,52282,9050
2018-11-08,9280,9290,9070,9130,69039,9130
2018-11-07,9440,9470,9020,9100,80800,9100
2018-11-06,9300,9470,9150,9300,69933,9300
2018-11-05,9290,9290,9010,9280,50023,9280
2018-11-02,9060,9450,9060,9290,101221,9290
2018-11-01,8840,9180,8840,8960,85849,8960
2018-10-31,8620,8810,8480,8810,84250,8810
2018-10-30,8050,8650,8050,8650,189232,8650
2018-10-29,9100,9390,8200,8440,163872,8440
2018-10-26,9760,9950,9290,9320,130674,9320
2018-10-25,9800,9900,9580,9710,113415,9710
2018-10-24,10550,10750,10150,10200,88163,10200
