Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,13350,13500,13250,13450,53811,13450
2018-09-11,13150,13500,13150,13350,40391,13350
2018-09-10,13350,13500,13150,13150,59437,13150
2018-09-07,13500,13700,13400,13500,46412,13500
2018-09-06,13800,13950,13500,13550,49138,13550
2018-09-05,13650,14300,13550,13800,212740,13800
2018-09-04,13250,13650,13200,13600,53519,13600
2018-09-03,13400,13700,13200,13250,72166,13250
2018-08-31,13450,13550,13250,13500,83842,13500
2018-08-30,13950,13950,13500,13500,138608,13500
2018-08-29,13150,13400,13150,13400,56886,13400
2018-08-28,13200,13250,13100,13150,55094,13150
2018-08-27,13550,13600,13150,13150,87819,13150
2018-08-24,13450,13800,13150,13550,123587,13550
2018-08-23,13200,13650,13150,13450,249243,13450
2018-08-22,12950,13050,12750,12900,55039,12900
2018-08-21,12650,13100,12550,12950,102674,12950
2018-08-20,12800,12950,12650,12700,64955,12700
2018-08-17,12600,13000,12600,12750,99832,12750
2018-08-16,13050,13150,12350,12600,258046,12600
2018-08-14,13650,13800,13300,13350,129934,13350
2018-08-13,14150,14200,13550,13650,185310,13650
2018-08-10,14250,14400,13900,14400,132388,14400
2018-08-09,14350,14450,14200,14300,78407,14300
2018-08-08,14650,14650,14300,14350,70469,14350
2018-08-07,14650,14900,14350,14550,140359,14550
2018-08-06,14400,15150,14400,14600,180260,14600
2018-08-03,14300,14500,14300,14400,72618,14400
2018-08-02,14800,14800,14100,14300,203171,14300
2018-08-01,14000,14950,14000,14950,409530,14950
