Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,1140,1140,1060,1060,3288069,1060
2018-12-10,1110,1185,1100,1135,9559809,1135
2018-12-07,1235,1290,1090,1105,11991010,1105
2018-12-06,1220,1380,1205,1230,42226855,1230
2018-12-05,1140,1215,1130,1210,8306603,1210
2018-12-04,1170,1190,1130,1150,4676988,1150
2018-12-03,1140,1180,1120,1180,7649711,1180
2018-11-30,1110,1265,1110,1135,42075629,1135
2018-11-29,1080,1110,1070,1070,2829349,1070
2018-11-28,1090,1120,1060,1080,1934211,1080
2018-11-27,1100,1160,1085,1090,5805292,1090
2018-11-26,1065,1110,1040,1110,3802262,1110
2018-11-23,1060,1075,1030,1070,4414154,1070
2018-11-22,1090,1105,1045,1060,3286538,1060
2018-11-21,1110,1145,1060,1070,4845667,1070
2018-11-20,1140,1175,1125,1150,4981315,1150
2018-11-19,1240,1250,1130,1130,11362377,1130
2018-11-16,1155,1190,1130,1165,7243477,1165
2018-11-15,1275,1275,1150,1165,9054112,1165
2018-11-14,1190,1355,1180,1275,42698459,1275
2018-11-13,1160,1175,1105,1160,7069759,1160
2018-11-12,1185,1235,1130,1175,21478757,1175
2018-11-09,871,1110,871,1110,9971827,1110
2018-11-08,870,870,850,855,109248,855
2018-11-07,856,858,832,837,227149,837
2018-11-06,844,859,838,846,118837,846
2018-11-05,849,856,830,846,93018,846
2018-11-02,821,849,821,846,219939,846
2018-11-01,811,839,811,822,140720,822
2018-10-31,790,899,770,811,598275,811
