Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,1130,1155,1110,1125,1456735,1125
2018-09-05,1140,1155,1115,1115,1162582,1115
2018-09-04,1075,1250,1070,1150,11193013,1150
2018-09-03,1075,1080,1055,1065,152915,1065
2018-08-31,1070,1085,1055,1075,213865,1075
2018-08-30,1050,1070,1040,1065,237897,1065
2018-08-29,1045,1050,1025,1050,119129,1050
2018-08-28,1025,1040,1020,1035,186269,1035
2018-08-27,1045,1045,1025,1025,99049,1025
2018-08-24,1040,1050,1025,1045,183387,1045
2018-08-23,1035,1050,1035,1045,81279,1045
2018-08-22,1040,1055,1035,1040,147986,1040
2018-08-21,1030,1045,1025,1040,116375,1040
2018-08-20,1030,1040,1025,1030,136929,1030
2018-08-17,1035,1040,1015,1020,138214,1020
2018-08-16,1020,1050,1010,1020,222776,1020
2018-08-14,1015,1045,1010,1035,180693,1035
2018-08-13,1050,1055,1005,1015,289100,1015
2018-08-10,1050,1065,1045,1050,222973,1050
2018-08-09,1080,1080,1055,1055,193617,1055
2018-08-08,1075,1085,1050,1075,139703,1075
2018-08-07,1090,1100,1055,1070,331472,1070
2018-08-06,1075,1105,1065,1090,328799,1090
2018-08-03,1050,1080,1040,1075,204979,1075
2018-08-02,1065,1065,1040,1050,90635,1050
2018-08-01,1050,1065,1045,1050,134001,1050
2018-07-31,1060,1065,1040,1045,141122,1045
2018-07-30,1045,1075,1045,1060,243431,1060
2018-07-27,1020,1055,1020,1050,228244,1050
2018-07-26,1015,1035,1010,1025,293508,1025
