Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-06,751,818,690,798,1409142,798
2019-08-05,875,904,795,808,903119,808
2019-08-01,881,911,881,891,332249,891
2019-07-31,899,913,876,904,212563,904
2019-07-30,841,910,841,899,546338,899
2019-07-29,915,934,864,867,753491,867
2019-07-26,912,948,910,932,393048,932
2019-07-25,913,932,912,919,225278,919
2019-07-24,925,941,918,926,234795,926
2019-07-23,934,943,910,914,495433,914
2019-07-22,932,940,925,935,169839,935
2019-07-19,922,941,915,932,389621,932
2019-07-18,946,952,915,928,413529,928
2019-07-17,966,985,925,946,404756,946
2019-07-16,990,1005,975,985,203932,985
2019-07-15,1015,1015,990,990,134334,990
2019-07-12,1005,1015,997,1000,157582,1000
2019-07-11,980,1005,980,1005,256001,1005
2019-07-10,951,998,951,980,294261,980
2019-07-09,995,1025,963,966,860626,966
2019-07-08,1045,1055,1000,1010,480747,1010
2019-07-05,1030,1050,1020,1050,265281,1050
2019-07-04,1065,1075,1020,1025,720792,1025
2019-07-03,1100,1100,1065,1065,419193,1065
2019-07-02,1075,1095,1070,1085,223075,1085
2019-07-01,1080,1095,1070,1075,425181,1075
2019-06-28,1105,1120,1080,1080,514618,1080
2019-06-27,1120,1135,1110,1110,367526,1110
2019-06-26,1125,1135,1110,1120,279501,1120
