Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,1075,1115,1065,1070,410996,1070
2018-09-18,1080,1110,1075,1075,326052,1075
2018-09-17,1110,1110,1070,1080,267126,1080
2018-09-14,1115,1125,1105,1110,247583,1110
2018-09-13,1095,1120,1085,1105,240590,1105
2018-09-12,1130,1145,1090,1090,537191,1090
2018-09-11,1120,1140,1115,1120,412773,1120
2018-09-10,1110,1140,1110,1120,522290,1120
2018-09-07,1115,1145,1105,1115,680675,1115
2018-09-06,1130,1155,1110,1125,1469390,1125
2018-09-05,1140,1155,1115,1115,1162582,1115
2018-09-04,1075,1250,1070,1150,11193013,1150
2018-09-03,1075,1080,1055,1065,152915,1065
2018-08-31,1070,1085,1055,1075,213865,1075
2018-08-30,1050,1070,1040,1065,237897,1065
2018-08-29,1045,1050,1025,1050,119129,1050
2018-08-28,1025,1040,1020,1035,186269,1035
2018-08-27,1045,1045,1025,1025,99049,1025
2018-08-24,1040,1050,1025,1045,183387,1045
2018-08-23,1035,1050,1035,1045,81279,1045
2018-08-22,1040,1055,1035,1040,147986,1040
2018-08-21,1030,1045,1025,1040,116375,1040
2018-08-20,1030,1040,1025,1030,136929,1030
2018-08-17,1035,1040,1015,1020,138214,1020
2018-08-16,1020,1050,1010,1020,222776,1020
2018-08-14,1015,1045,1010,1035,180693,1035
2018-08-13,1050,1055,1005,1015,289100,1015
2018-08-10,1050,1065,1045,1050,222973,1050
2018-08-09,1080,1080,1055,1055,193617,1055
2018-08-08,1075,1085,1050,1075,139703,1075
