Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,944,944,930,934,73007,934
2018-10-19,936,942,931,936,62586,936
2018-10-18,957,957,930,936,211708,936
2018-10-17,945,967,941,957,164068,957
2018-10-16,925,944,924,944,81797,944
2018-10-15,919,946,919,924,195034,924
2018-10-12,874,944,874,926,392222,926
2018-10-11,978,978,910,917,595081,917
2018-10-10,1010,1030,982,982,446800,982
2018-10-08,1010,1035,1010,1010,171182,1010
2018-10-05,1035,1040,1010,1010,327456,1010
2018-10-04,1055,1055,1015,1020,331903,1020
2018-10-02,1035,1060,1025,1040,268608,1040
2018-10-01,1050,1060,1035,1040,106678,1040
2018-09-28,1045,1055,1030,1045,117060,1045
2018-09-27,1035,1055,1020,1045,216508,1045
2018-09-21,1050,1055,1035,1035,204906,1035
2018-09-20,1070,1080,1030,1040,450665,1040
2018-09-19,1075,1115,1065,1070,410996,1070
2018-09-18,1080,1110,1075,1075,326052,1075
2018-09-17,1110,1110,1070,1080,267126,1080
2018-09-14,1115,1125,1105,1110,247583,1110
2018-09-13,1095,1120,1085,1105,240590,1105
2018-09-12,1130,1145,1090,1090,537191,1090
2018-09-11,1120,1140,1115,1120,412773,1120
2018-09-10,1110,1140,1110,1120,522290,1120
2018-09-07,1115,1145,1105,1115,680675,1115
2018-09-06,1130,1155,1110,1125,1469390,1125
2018-09-05,1140,1155,1115,1115,1162582,1115
2018-09-04,1075,1250,1070,1150,11193013,1150
