Date,Open,High,Low,Close,Volume,Adj Close
2019-03-22,1175,1185,1145,1150,2189274,1150
2019-02-01,1205,1220,1185,1190,863324,1190
2019-01-31,1235,1240,1205,1205,1098631,1205
2019-01-30,1190,1240,1185,1235,2850197,1235
2019-01-29,1200,1205,1175,1190,1052311,1190
2019-01-28,1230,1235,1195,1200,951074,1200
2019-01-25,1215,1235,1210,1220,878518,1220
2019-01-24,1220,1230,1200,1215,1016280,1215
2019-01-23,1250,1275,1220,1220,2127387,1220
2019-01-22,1225,1265,1210,1265,3015988,1265
2019-01-21,1215,1245,1205,1220,1217619,1220
2019-01-18,1190,1220,1185,1220,1292256,1220
2019-01-17,1255,1275,1190,1190,2021381,1190
2019-01-16,1230,1240,1200,1240,1870632,1240
2019-01-15,1250,1265,1220,1220,1300697,1220
2019-01-14,1220,1270,1205,1245,2483694,1245
2019-01-11,1260,1270,1225,1225,2046624,1225
2019-01-10,1250,1270,1225,1255,2608590,1255
2019-01-09,1315,1315,1250,1255,3508185,1255
2019-01-08,1335,1350,1290,1310,5555379,1310
2019-01-07,1295,1340,1275,1315,6855368,1315
2019-01-04,1295,1340,1240,1280,4334430,1280
2019-01-03,1360,1415,1285,1310,9056034,1310
2019-01-02,1325,1410,1325,1370,11103409,1370
2018-12-28,1445,1450,1295,1310,14275521,1310
2018-12-27,1295,1420,1275,1295,31289693,1295
2018-12-26,1200,1320,1195,1285,7663102,1285
2018-12-24,1325,1435,1230,1240,24469431,1240
2018-12-21,1220,1250,1175,1225,7730279,1225
2018-12-20,1260,1400,1210,1230,36354196,1230
