Date,Open,High,Low,Close,Volume,Adj Close
2019-03-18,13950,14200,13700,14150,169713,14150
2019-02-01,13400,13550,13250,13450,108690,13450
2019-01-31,13450,13650,13250,13300,116913,13300
2019-01-30,13550,13800,13450,13500,204169,13500
2019-01-29,13400,13600,13050,13600,188265,13600
2019-01-28,13600,13700,13300,13400,176748,13400
2019-01-25,13650,13800,13350,13550,162713,13550
2019-01-24,13550,13850,13250,13500,135247,13500
2019-01-23,13200,13600,13150,13350,90155,13350
2019-01-22,14100,14100,13400,13450,223884,13450
2019-01-21,13600,14100,13350,14000,377172,14000
2019-01-18,13400,13600,13150,13350,210361,13350
2019-01-17,13550,13700,13000,13350,204445,13350
2019-01-16,13350,13450,13000,13400,231423,13400
2019-01-15,12950,13500,12950,13200,408416,13200
2019-01-14,12250,13000,12200,12950,371623,12950
2019-01-11,12050,12350,12000,12150,79721,12150
2019-01-10,12300,12300,12050,12050,64779,12050
2019-01-09,12000,12200,11950,12200,96134,12200
2019-01-08,11950,12350,11900,12000,159313,12000
2019-01-07,11850,11900,11700,11800,74946,11800
2019-01-04,11850,12100,11550,11600,103611,11600
2019-01-03,11800,12200,11650,12000,141579,12000
2019-01-02,11950,12200,11600,11600,67842,11600
2018-12-28,11800,12100,11750,11800,45539,11800
2018-12-27,11550,11850,11500,11800,65358,11800
2018-12-26,11300,11450,11100,11300,99661,11300
2018-12-24,11800,11900,11500,11500,79427,11500
2018-12-21,11750,12000,11750,11950,45809,11950
2018-12-20,11800,12100,11800,11850,57649,11850
