,open,high,low,close,volume,adjclose
2020-07-30,13000,14050,13000,13550,895967,13550
2020-07-29,13350,13400,12750,13150,617742,13150
2020-07-28,11600,13850,11500,13300,2847493,13300
2020-07-27,11150,11800,10450,11650,929280,11650
2020-07-24,9650,11700,9650,11200,2356031,11200
2020-07-23,10150,10550,9650,9700,1038006,9700
2020-07-22,9030,10000,8770,9730,550504,9730
2020-07-21,8890,9140,8710,9030,240154,9030
2020-07-20,8400,9120,8400,8780,617415,8780
2020-07-17,8240,8480,8000,8470,139606,8470
2020-07-16,8560,8570,8150,8240,207951,8240
2020-07-15,8260,8620,8200,8570,304086,8570
2020-07-14,7670,8350,7650,8250,515028,8250
2020-07-13,7960,7970,7580,7870,212588,7870
2020-07-10,7500,8140,7470,7960,609137,7960
2020-07-09,7290,7600,7230,7500,542110,7500
2020-07-08,6680,7760,6680,7400,1633300,7400
2020-07-07,6740,6800,6620,6780,76731,6780
2020-07-06,6530,6710,6460,6690,89917,6690
2020-07-03,6500,6580,6460,6490,39199,6490
2020-07-02,6470,6500,6430,6490,36246,6490
2020-07-01,6470,6550,6420,6470,56925,6470
2020-06-30,6580,6600,6460,6480,47745,6480
2020-06-29,6550,6660,6400,6430,69450,6430
2020-06-26,6700,6710,6540,6550,93833,6550
2020-06-25,6650,6740,6510,6660,88417,6660
2020-06-24,6800,6900,6680,6750,130394,6750
2020-06-23,6720,6900,6380,6710,78914,6710
2020-06-22,6650,6790,6650,6700,51050,6700
2020-06-19,6680,6790,6650,6710,69076,6710
