date,open,high,low,close,volume,adjclose
2020-09-09,13200,13600,13000,13250,297737,13250
2020-09-08,14450,14450,13150,13600,835659,13600
2020-09-07,13200,14050,12800,13600,700924,13600
2020-09-04,12550,13100,12200,13000,574467,13000
2020-09-03,12850,13400,12550,13100,622419,13100
2020-09-02,11900,12900,11800,12800,527817,12800
2020-09-01,12000,12100,11750,11800,135369,11800
2020-08-31,11700,12200,11700,12000,253998,12000
2020-08-28,11600,12150,11500,11700,196276,11700
2020-08-27,12350,12400,11500,11700,340216,11700
2020-08-26,12600,12700,12100,12400,321788,12400
2020-08-25,12400,13100,12400,12650,590613,12650
2020-08-24,11750,12700,11450,12450,820473,12450
2020-08-21,11000,12500,10800,11900,980645,11900
2020-08-20,11200,11200,10100,10650,360492,10650
2020-08-19,10850,11300,10650,11150,266619,11150
2020-08-18,11900,11900,10300,10900,416625,10900
2020-08-14,11750,12300,11300,11950,312188,11950
2020-08-13,12100,12750,11750,11850,408525,11850
2020-08-12,12500,12500,11300,11850,523987,11850
2020-08-11,13550,14350,12200,12500,2019363,12500
2020-08-10,11700,11850,11000,11700,706617,11700
2020-08-07,11750,12050,11200,11650,488371,11650
2020-08-06,12000,12150,11500,11650,311766,11650
2020-08-05,12450,12500,11650,11900,524996,11900
2020-08-04,12200,12650,11850,12550,488573,12550
2020-08-03,12350,12800,12250,12250,311349,12250
2020-07-31,13550,13550,12200,12350,738377,12350
2020-07-30,13000,14050,13000,13550,903744,13550
2020-07-29,13350,13400,12750,13150,617742,13150
