Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,13550,13700,13000,13350,204445,13350
2019-01-16,13350,13450,13000,13400,231423,13400
2019-01-15,12950,13500,12950,13200,408416,13200
2019-01-14,12250,13000,12200,12950,371623,12950
2019-01-11,12050,12350,12000,12150,79721,12150
2019-01-10,12300,12300,12050,12050,64779,12050
2019-01-09,12000,12200,11950,12200,96134,12200
2019-01-08,11950,12350,11900,12000,159313,12000
2019-01-07,11850,11900,11700,11800,74946,11800
2019-01-04,11850,12100,11550,11600,103611,11600
2019-01-03,11800,12200,11650,12000,141579,12000
2019-01-02,11950,12200,11600,11600,67842,11600
2018-12-28,11800,12100,11750,11800,45539,11800
2018-12-27,11550,11850,11500,11800,65358,11800
2018-12-26,11300,11450,11100,11300,99661,11300
2018-12-24,11800,11900,11500,11500,79427,11500
2018-12-21,11750,12000,11750,11950,45809,11950
2018-12-20,11800,12100,11800,11850,57649,11850
2018-12-19,11700,12000,11650,12000,59285,12000
2018-12-18,11700,12000,11550,11600,94209,11600
2018-12-17,11750,12100,11650,11850,49591,11850
2018-12-14,12300,12300,11800,11850,94519,11850
2018-12-13,11900,12350,11700,12350,108620,12350
2018-12-12,11600,11900,11600,11850,58510,11850
2018-12-11,11750,12000,11500,11550,105640,11550
2018-12-10,12300,12400,11600,11700,254028,11700
2018-12-07,12950,13200,12350,12550,148088,12550
2018-12-06,13150,13350,12800,12900,155604,12900
2018-12-05,13250,13450,13000,13200,179653,13200
2018-12-04,13850,14000,13550,13650,121825,13650
