,open,high,low,close,volume,adjclose
2020-07-02,6470,6500,6430,6490,36246,6490
2020-07-01,6470,6550,6420,6470,56925,6470
2020-06-30,6580,6600,6460,6480,47745,6480
2020-06-29,6550,6660,6400,6430,69450,6430
2020-06-26,6700,6710,6540,6550,93833,6550
2020-06-25,6650,6740,6510,6660,88417,6660
2020-06-24,6800,6900,6680,6750,130394,6750
2020-06-23,6720,6900,6380,6710,78914,6710
2020-06-22,6650,6790,6650,6700,51050,6700
2020-06-19,6680,6790,6650,6710,69076,6710
2020-06-18,6670,6770,6600,6700,57518,6700
2020-06-17,6650,6800,6590,6640,106601,6640
2020-06-16,6660,6760,6580,6700,179313,6700
2020-06-15,7020,7020,6500,6520,208182,6520
2020-06-12,6900,7040,6820,7000,202523,7000
2020-06-11,7430,7490,7150,7190,330180,7190
2020-06-10,7590,7610,7400,7420,166508,7420
2020-06-09,7820,7930,7480,7580,312339,7580
2020-06-08,8100,8100,7750,7780,378115,7780
2020-06-05,7750,8000,7590,8000,358991,8000
2020-06-04,7460,7880,7450,7690,453196,7690
2020-06-03,7530,7630,7370,7440,313396,7440
2020-06-02,7440,7600,7250,7530,245611,7530
2020-06-01,7300,7450,7260,7360,128832,7360
2020-05-29,7130,7490,7030,7300,262459,7300
2020-05-28,7290,7350,7000,7140,164697,7140
2020-05-27,7500,7530,7260,7260,173806,7260
2020-05-26,7280,7650,7200,7530,313815,7530
2020-05-25,7140,7250,7120,7240,77206,7240
2020-05-22,7360,7360,7100,7140,70060,7140
