Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,13650,13850,13400,13450,121709,13450
2018-11-29,14150,14250,13600,13650,240057,13650
2018-11-28,13950,14100,13600,13950,205843,13950
2018-11-27,14050,14050,13600,13850,245370,13850
2018-11-26,13000,14150,13000,14000,380977,14000
2018-11-23,13100,13250,12800,13000,122564,13000
2018-11-22,13000,13350,12650,13200,201295,13200
2018-11-21,12550,12900,12300,12900,189982,12900
2018-11-20,12950,13200,12800,12800,140089,12800
2018-11-19,13100,13450,13050,13300,118664,13300
2018-11-16,13400,13500,12900,13100,178209,13100
2018-11-15,13500,13750,13100,13450,209040,13450
2018-11-14,13150,13900,13050,13650,260574,13650
2018-11-13,13550,13650,12800,13100,309611,13100
2018-11-12,13650,14100,13600,13850,168407,13850
2018-11-09,13800,14150,13500,13800,301539,13800
2018-11-08,13350,13750,13150,13700,361363,13700
2018-11-07,13750,14100,12950,13100,411167,13100
2018-11-06,14000,14050,13500,13700,292154,13700
2018-11-05,14750,14750,13750,14050,465083,14050
2018-11-02,15000,15000,14450,14850,355380,14850
2018-11-01,14650,15450,14450,14800,735260,14800
2018-10-31,12750,14900,12550,14550,880574,14550
2018-10-30,12050,12900,12050,12500,372900,12500
2018-10-29,13200,13450,12300,12300,402191,12300
2018-10-26,14100,14100,13100,13500,339615,13500
2018-10-25,13700,14350,13400,14000,499956,14000
2018-10-24,13600,14600,13450,14000,784424,14000
2018-10-23,13200,14350,13000,13400,1050733,13400
2018-10-22,12500,13550,11950,12700,384883,12700
