date,open,high,low,close,volume,adjclose
2020-08-28,11600,12150,11500,11700,194618,11700
2020-08-27,12350,12400,11500,11700,340216,11700
2020-08-26,12600,12700,12100,12400,321788,12400
2020-08-25,12400,13100,12400,12650,590613,12650
2020-08-24,11750,12700,11450,12450,820473,12450
2020-08-21,11000,12500,10800,11900,980645,11900
2020-08-20,11200,11200,10100,10650,360492,10650
2020-08-19,10850,11300,10650,11150,266619,11150
2020-08-18,11900,11900,10300,10900,416625,10900
2020-08-14,11750,12300,11300,11950,312188,11950
2020-08-13,12100,12750,11750,11850,408525,11850
2020-08-12,12500,12500,11300,11850,523987,11850
2020-08-11,13550,14350,12200,12500,2019363,12500
2020-08-10,11700,11850,11000,11700,706617,11700
2020-08-07,11750,12050,11200,11650,488371,11650
2020-08-06,12000,12150,11500,11650,311766,11650
2020-08-05,12450,12500,11650,11900,524996,11900
2020-08-04,12200,12650,11850,12550,488573,12550
2020-08-03,12350,12800,12250,12250,311349,12250
2020-07-31,13550,13550,12200,12350,738377,12350
2020-07-30,13000,14050,13000,13550,903744,13550
2020-07-29,13350,13400,12750,13150,617742,13150
2020-07-28,11600,13850,11500,13300,2847493,13300
2020-07-27,11150,11800,10450,11650,929280,11650
2020-07-24,9650,11700,9650,11200,2356031,11200
2020-07-23,10150,10550,9650,9700,1038006,9700
2020-07-22,9030,10000,8770,9730,550504,9730
2020-07-21,8890,9140,8710,9030,240154,9030
2020-07-20,8400,9120,8400,8780,617415,8780
2020-07-17,8240,8480,8000,8470,139606,8470
