Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,632,648,602,609,130869,609
2018-01-31,1740,1750,1675,1690,349643,1690
2018-01-30,1785,1810,1730,1760,269478,1760
2018-01-29,1825,1835,1780,1800,254080,1800
2018-01-26,1825,1840,1765,1805,418568,1805
2018-01-25,1755,1840,1745,1805,681518,1805
2018-01-24,1725,1800,1710,1745,683327,1745
2018-01-23,1715,1740,1690,1710,375620,1710
2018-01-22,1710,1720,1665,1715,336649,1715
2018-01-19,1610,1770,1595,1700,1261078,1700
2018-01-18,1580,1675,1570,1615,355395,1615
2018-01-17,1580,1610,1560,1585,224412,1585
2018-01-16,1595,1630,1565,1580,247921,1580
2018-01-15,1615,1635,1575,1605,232123,1605
2018-01-12,1660,1665,1600,1615,300898,1615
2018-01-11,1615,1670,1590,1650,222966,1650
2018-01-10,1605,1615,1550,1605,343012,1605
2018-01-09,1615,1640,1575,1580,429319,1580
2018-01-08,1680,1695,1605,1605,504855,1605
2018-01-05,1730,1755,1685,1690,527296,1690
2018-01-04,1660,1815,1650,1735,1752297,1735
2018-01-03,1685,1700,1645,1660,284282,1660
2018-01-02,1625,1680,1615,1680,213625,1680
2017-12-28,1585,1630,1580,1620,236761,1620
2017-12-27,1600,1610,1550,1600,257269,1600
2017-12-26,1645,1650,1580,1580,245209,1580
2017-12-22,1600,1680,1590,1610,273704,1610
2017-12-21,1680,1725,1595,1605,684270,1605
2017-12-19,1920,1935,1830,1875,470352,1875
2017-12-18,1900,1935,1880,1915,634486,1915
