Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,4100,4265,4100,4150,131997,4150
2018-01-31,7360,7360,7150,7210,184670,7210
2018-01-30,7200,7380,7120,7370,394059,7370
2018-01-29,7040,7210,7020,7150,293380,7150
2018-01-26,7070,7090,6980,7010,137003,7010
2018-01-25,7030,7070,6930,7000,113680,7000
2018-01-24,7070,7070,6940,7020,157569,7020
2018-01-23,7010,7110,6930,7030,126022,7030
2018-01-22,7100,7210,7000,7080,125796,7080
2018-01-19,6860,7120,6860,7010,236552,7010
2018-01-18,6870,6980,6810,6920,119486,6920
2018-01-17,6840,6870,6730,6840,91120,6840
2018-01-16,6680,6800,6620,6800,85135,6800
2018-01-15,6810,6820,6600,6680,108533,6680
2018-01-12,6910,6950,6730,6760,93583,6760
2018-01-11,6820,6870,6750,6870,74215,6870
2018-01-10,6750,6840,6630,6840,74563,6840
2018-01-09,6890,6890,6600,6750,198084,6750
2018-01-08,7040,7040,6800,6840,137785,6840
2018-01-05,6980,7080,6940,6990,131173,6990
2018-01-04,7130,7130,6980,6980,105644,6980
2018-01-03,7180,7210,7000,7050,198630,7050
2018-01-02,6790,7390,6740,7080,409531,7080
2017-12-28,6630,6810,6630,6740,57782,6740
2017-12-27,6600,6690,6310,6620,78045,6620
2017-12-26,6620,6730,6620,6670,69171,6670
2017-12-22,6590,6760,6560,6660,59642,6660
2017-12-21,6660,6780,6560,6590,102104,6590
2017-12-19,6800,6870,6670,6710,76195,6710
2017-12-18,6830,6920,6750,6770,75989,6770
