Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,35850,36400,35850,36000,1623,36000
2018-08-16,35950,36200,35700,36100,1180,36100
2018-08-14,35600,36400,35600,36000,1478,36000
2018-08-13,36300,36500,35750,35750,1446,35750
2018-08-10,35900,36300,35750,36300,115,36300
2018-08-09,35800,36000,35700,35900,1885,35900
2018-08-08,36250,36300,35600,35800,4915,35800
2018-08-07,36650,36650,35600,36250,1160,36250
2018-08-06,36200,36700,36200,36600,1044,36600
2018-08-03,36050,36550,36050,36200,194,36200
2018-08-02,36300,36450,35950,36050,318,36050
2018-08-01,36450,36450,36250,36300,736,36300
2018-07-31,36400,36500,36250,36450,421,36450
2018-07-30,36500,36500,35950,36400,497,36400
2018-07-27,35800,36450,35800,36150,362,36150
2018-07-26,36150,36500,36000,36200,1099,36200
2018-07-25,35800,36350,35800,36200,279,36200
2018-07-24,35800,36200,35800,36000,2174,36000
2018-07-23,35800,36250,35800,35800,4228,35800
2018-07-20,35850,36250,35850,35950,342,35950
2018-07-19,36050,36300,35800,35900,1928,35900
2018-07-18,35950,36100,35750,36100,616,36100
2018-07-17,36050,36300,35800,36000,678,36000
2018-07-16,36150,36250,35900,36150,602,36150
2018-07-13,35800,36500,35800,36300,771,36300
2018-07-12,36000,36400,36000,36250,244,36250
2018-07-11,36750,36750,35950,36400,860,36400
2018-07-10,35600,36750,35600,36750,2224,36750
2018-07-09,36000,36100,35550,36000,1470,36000
2018-07-06,37000,37000,35950,36050,4981,36050
