Date,Open,High,Low,Close,Volume,Adj_Close
2020-09-21,53000,54300,51500,53000,3627,53000
2020-09-18,54800,54800,52800,53800,7089,53800
2020-09-17,55500,55900,53800,54800,7203,54800
2020-09-16,57800,57800,54600,55100,28646,55100
2020-09-15,57300,67100,54800,59000,70321,59000
2020-09-14,52800,57500,52800,56300,15617,56300
2020-09-11,51500,58800,51100,53200,25135,53200
2020-09-10,50600,51700,50000,51500,4416,51500
2020-09-09,50500,51700,49900,50100,6250,50100
2020-09-08,51100,51500,50300,50600,7266,50600
2020-09-07,50500,51600,50200,51000,3836,51000
2020-09-04,50000,51400,49500,50500,6692,50500
2020-09-03,50500,51800,50300,50700,5167,50700
2020-09-02,49900,50900,49850,50300,3228,50300
2020-09-01,50900,51400,49750,49900,5429,49900
2020-08-31,48950,53000,48950,50900,22414,50900
2020-08-28,48000,48800,47650,48500,4147,48500
2020-08-27,49250,49250,47300,48450,13657,48450
2020-08-26,49950,49950,48900,49250,11639,49250
2020-08-25,49200,50700,48900,49300,13999,49300
2020-08-24,48150,52900,46800,49650,48175,49650
2020-08-21,43650,48000,43550,46200,32308,46200
2020-08-20,42900,44500,42900,43350,14465,43350
2020-08-19,42650,43500,41700,43350,19010,43350
2020-08-18,45000,45350,42000,42500,35692,42500
2020-08-14,47900,47950,44350,44700,36013,44700
2020-08-13,52000,52500,46200,47900,117049,47900
2020-08-12,41900,54400,41200,54100,237953,54100
2020-08-11,44200,49700,39000,41900,196629,41900
2020-08-10,36500,42000,36150,38250,27480,38250
