Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,36050,36650,36000,36350,9430,36350
2018-09-21,35900,36500,35900,36400,8479,36400
2018-09-20,36450,36600,36250,36250,3791,36250
2018-09-19,36600,36600,36200,36450,2963,36450
2018-09-18,36500,36700,36450,36650,540,36650
2018-09-17,37000,37000,36600,36700,6664,36700
2018-09-14,36600,36800,36550,36650,14466,36650
2018-09-13,36400,36800,36400,36600,3519,36600
2018-09-12,36350,36600,36300,36400,2438,36400
2018-09-11,36450,36450,36000,36350,1924,36350
2018-09-10,35950,36100,35750,36050,3403,36050
2018-09-07,36400,36400,36100,36100,842,36100
2018-09-06,36150,36600,36050,36050,1836,36050
2018-09-05,35950,36200,35750,36200,2369,36200
2018-09-04,36250,36250,35700,35950,4332,35950
2018-09-03,36000,36300,35900,36300,1489,36300
2018-08-31,36550,36550,35950,36000,3035,36000
2018-08-30,35900,36650,35900,36600,872,36600
2018-08-29,36000,36350,35900,36100,925,36100
2018-08-28,35900,36050,35900,36050,726,36050
2018-08-27,36050,36100,35800,36000,2182,36000
2018-08-24,36000,36150,35900,36050,656,36050
2018-08-23,36200,36200,36000,36200,1875,36200
2018-08-22,36250,36300,36100,36200,1126,36200
2018-08-21,36450,36450,36000,36250,2597,36250
2018-08-20,36450,36450,36000,36000,2865,36000
2018-08-17,35850,36400,35850,36000,1623,36000
2018-08-16,35950,36200,35700,36100,1180,36100
2018-08-14,35600,36400,35600,36000,1478,36000
2018-08-13,36300,36500,35750,35750,1446,35750
