Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,37300,37450,37000,37400,807,37400
2019-01-02,37000,37450,36950,37300,945,37300
2018-12-28,37200,37350,37000,37300,546,37300
2018-12-27,37600,37600,36600,37000,2344,37000
2018-12-26,37400,37750,37000,37400,1530,37400
2018-12-24,37200,37600,37050,37400,1642,37400
2018-12-21,37500,37500,37250,37500,946,37500
2018-12-20,37800,38200,37200,37500,2672,37500
2018-12-19,38150,38150,37500,37950,893,37950
2018-12-18,38350,38350,37000,38200,13086,38200
2018-12-17,38450,38500,38150,38350,1178,38350
2018-12-14,37800,38450,37800,38450,2160,38450
2018-12-13,37850,37850,37500,37800,543,37800
2018-12-12,37350,37800,37300,37750,803,37750
2018-12-11,37700,38200,37300,37750,1819,37750
2018-12-10,38600,38600,37600,37700,2158,37700
2018-12-07,38000,38400,37950,38100,7041,38100
2018-12-06,38000,38150,37900,38000,2172,38000
2018-12-05,37850,38150,37850,38000,5059,38000
2018-12-04,37850,38400,37800,37850,2419,37850
2018-12-03,37900,37900,37550,37850,1829,37850
2018-11-30,37650,37900,37300,37850,740,37850
2018-11-29,37500,37650,37250,37650,500,37650
2018-11-28,36700,37600,36700,37500,900,37500
2018-11-27,37300,37350,37050,37250,330,37250
2018-11-26,37000,37500,37000,37400,926,37400
2018-11-23,37400,37500,37100,37350,930,37350
2018-11-22,37450,37600,37000,37500,2845,37500
2018-11-21,37050,37450,37050,37450,857,37450
2018-11-20,37000,37400,36550,37050,2948,37050
