Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-04,36700,36700,36250,36350,2601,36350
2020-08-03,36450,36550,36000,36200,1204,36200
2020-07-31,36750,36750,36050,36450,3519,36450
2020-07-30,36250,36750,36200,36450,4139,36450
2020-07-29,36200,36500,36200,36250,1245,36250
2020-07-28,36550,36600,36200,36450,1535,36450
2020-07-27,36450,36750,35900,36550,3182,36550
2020-07-24,36550,36550,35900,36300,1368,36300
2020-07-23,36450,36600,36050,36600,1855,36600
2020-07-22,36400,36750,36250,36450,2667,36450
2020-07-21,36600,36600,36050,36450,1625,36450
2020-07-20,35800,36450,35750,36200,1532,36200
2020-07-17,35900,36700,35900,36000,2538,36000
2020-07-16,35950,36100,35700,35750,311,35750
2020-07-15,35900,35900,35500,35600,1339,35600
2020-07-14,35800,35800,35500,35700,930,35700
2020-07-13,35550,36100,35400,35800,3477,35800
2020-07-10,36200,36200,35750,35800,727,35800
2020-07-09,36250,37000,35650,36000,5189,36000
2020-07-08,36550,36700,36350,36700,1774,36700
2020-07-07,36500,36850,36300,36550,649,36550
2020-07-06,37050,37100,36000,36500,4076,36500
2020-07-03,36650,36700,36300,36700,1206,36700
2020-07-02,36600,36600,36050,36300,307,36300
2020-07-01,36350,36400,35800,36250,666,36250
2020-06-30,36600,36600,35700,36000,2461,36000
2020-06-29,36450,36450,35850,36200,833,36200
2020-06-26,36900,36900,35850,36450,1473,36450
2020-06-25,36400,36400,35900,36200,999,36200
2020-06-24,36700,36700,35600,36400,3313,36400
