Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,37000,37400,36550,37050,2948,37050
2018-11-13,36150,36150,35350,35700,1848,35700
2018-11-12,36350,36350,35600,36200,1716,36200
2018-11-09,36050,36350,35850,36350,652,36350
2018-11-08,36000,36200,35750,36100,1939,36100
2018-11-07,35700,36100,35250,36050,1128,36050
2018-11-06,35800,35950,35400,35700,2748,35700
2018-11-05,35800,36100,35550,35650,3053,35650
2018-11-02,35750,35900,35550,35850,1986,35850
2018-11-01,35550,35850,35450,35700,960,35700
2018-10-31,35150,35700,35150,35600,1306,35600
2018-10-30,35300,35950,34500,35500,3532,35500
2018-10-29,35200,36300,35200,35750,2654,35750
2018-10-26,35600,35700,35100,35650,8504,35650
2018-10-25,36000,36000,35450,35450,3546,35450
2018-10-24,36100,36300,35800,36050,2715,36050
2018-10-23,36150,36300,35800,35950,4269,35950
2018-10-22,35850,36150,35850,36100,31,36100
2018-10-19,35750,36150,35750,36150,2139,36150
2018-10-18,36350,36350,35800,36100,1790,36100
2018-10-17,36050,36300,36050,36300,814,36300
2018-10-16,36100,36100,35700,35850,3239,35850
2018-10-15,36000,36300,35950,36100,1088,36100
2018-10-12,35650,36300,35600,36000,8538,36000
2018-10-11,35650,36100,35600,35750,14374,35750
2018-10-10,36550,36600,35950,36450,11867,36450
2018-10-08,36500,37200,36500,36550,7620,36550
2018-10-05,36400,36550,36300,36450,1397,36450
2018-10-04,36550,36550,36350,36400,1863,36400
2018-10-02,36350,36600,36350,36550,761,36550
