Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,35650,36300,35600,36000,8538,36000
2018-10-11,35650,36100,35600,35750,14374,35750
2018-10-10,36550,36600,35950,36450,11867,36450
2018-10-08,36500,37200,36500,36550,7620,36550
2018-10-05,36400,36550,36300,36450,1397,36450
2018-10-04,36550,36550,36350,36400,1863,36400
2018-10-02,36350,36600,36350,36550,761,36550
2018-10-01,36550,36550,36400,36500,1849,36500
2018-09-28,36350,36500,36250,36450,6538,36450
2018-09-27,36050,36650,36000,36350,9430,36350
2018-09-21,35900,36500,35900,36400,8479,36400
2018-09-20,36450,36600,36250,36250,3791,36250
2018-09-19,36600,36600,36200,36450,2963,36450
2018-09-18,36500,36700,36450,36650,540,36650
2018-09-17,37000,37000,36600,36700,6664,36700
2018-09-14,36600,36800,36550,36650,14466,36650
2018-09-13,36400,36800,36400,36600,3519,36600
2018-09-12,36350,36600,36300,36400,2438,36400
2018-09-11,36450,36450,36000,36350,1924,36350
2018-09-10,35950,36100,35750,36050,3403,36050
2018-09-07,36400,36400,36100,36100,842,36100
2018-09-06,36150,36600,36050,36050,1836,36050
2018-09-05,35950,36200,35750,36200,2369,36200
2018-09-04,36250,36250,35700,35950,4332,35950
2018-09-03,36000,36300,35900,36300,1489,36300
2018-08-31,36550,36550,35950,36000,3035,36000
2018-08-30,35900,36650,35900,36600,872,36600
2018-08-29,36000,36350,35900,36100,925,36100
2018-08-28,35900,36050,35900,36050,726,36050
2018-08-27,36050,36100,35800,36000,2182,36000
