Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,19450,20000,19350,19700,17464,19700
2018-01-31,35000,38450,35000,38200,163747,38200
2018-01-30,34850,35650,34400,35400,69754,35400
2018-01-29,33900,35000,33850,34850,79803,34850
2018-01-26,33800,34100,33050,33800,37920,33800
2018-01-25,33100,33650,32600,33600,43735,33600
2018-01-24,32400,33300,32200,33100,98426,33100
2018-01-23,31500,32200,31500,32150,23040,32150
2018-01-22,32400,32400,31400,31600,23446,31600
2018-01-19,32500,32600,31850,32150,30902,32150
2018-01-18,31600,32350,31350,32350,43605,32350
2018-01-17,31150,31450,30800,31400,52189,31400
2018-01-16,31050,31300,30750,31050,19365,31050
2018-01-15,30800,31150,30700,31050,18375,31050
2018-01-12,31000,31300,30600,30950,19983,30950
2018-01-11,30450,31050,30350,31050,16673,31050
2018-01-10,30100,30450,30050,30450,12511,30450
2018-01-09,30050,30500,29950,30150,19431,30150
2018-01-08,30700,30700,30000,30200,26904,30200
