Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,18400,18550,18000,18400,127434,18400
2019-01-09,18650,18800,18400,18400,137391,18400
2019-01-08,18200,18900,18000,18650,176868,18650
2019-01-07,18200,18250,17800,18100,128049,18100
2019-01-04,17400,18250,17200,18150,142643,18150
2019-01-03,17550,17700,17200,17450,145773,17450
2019-01-02,17850,18100,17500,17650,115040,17650
2018-12-28,18000,18200,17650,17900,109181,17900
2018-12-27,18250,18250,17900,18000,101577,18000
2018-12-26,18500,18800,18200,18300,231860,18300
2018-12-24,19000,19300,18700,18850,147489,18850
2018-12-21,19300,19350,18850,19000,242482,19000
2018-12-20,19200,19600,18850,19150,191013,19150
2018-12-19,18650,19350,18400,19200,232803,19200
2018-12-18,18800,18950,18400,18650,253153,18650
2018-12-17,18100,19000,18050,18700,372411,18700
2018-12-14,18350,18400,17850,18050,203499,18050
2018-12-13,17850,18350,17600,18350,313647,18350
2018-12-12,17900,17900,17650,17750,106519,17750
2018-12-11,17900,18050,17650,17700,112111,17700
2018-12-10,17300,18000,17200,17950,147828,17950
2018-12-07,17700,17800,17500,17500,97536,17500
2018-12-06,17900,18100,17350,17600,260384,17600
2018-12-05,17450,18400,17350,17950,337484,17950
2018-12-04,17700,17800,17350,17400,206521,17400
2018-12-03,18050,18100,17550,17550,297377,17550
2018-11-30,18000,18200,17700,17850,3452774,17850
2018-11-29,18150,18300,17850,18100,178912,18100
2018-11-28,18100,18250,17950,18100,214899,18100
2018-11-27,17950,18300,17850,18050,190894,18050
