Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,19250,19350,19100,19100,95520,19100
2019-01-21,19000,19350,19000,19250,110653,19250
2019-01-18,18900,19150,18800,19000,74455,19000
2019-01-17,19000,19200,18750,18900,71311,18900
2019-01-16,18650,19350,18650,18950,134708,18950
2019-01-15,19050,19200,18700,18700,137208,18700
2019-01-14,18800,19200,18750,19050,168139,19050
2019-01-11,18550,19000,18250,18800,164703,18800
2019-01-10,18400,18550,18000,18400,127434,18400
2019-01-09,18650,18800,18400,18400,137391,18400
2019-01-08,18200,18900,18000,18650,176868,18650
2019-01-07,18200,18250,17800,18100,128049,18100
2019-01-04,17400,18250,17200,18150,142643,18150
2019-01-03,17550,17700,17200,17450,145773,17450
2019-01-02,17850,18100,17500,17650,115040,17650
2018-12-28,18000,18200,17650,17900,109181,17900
2018-12-27,18250,18250,17900,18000,101577,18000
2018-12-27,0,0,0,0,0,0
2018-12-26,18500,18800,18200,18300,231860,17600
2018-12-24,19000,19300,18700,18850,147489,18128
2018-12-21,19300,19350,18850,19000,242482,18273
2018-12-20,19200,19600,18850,19150,191013,18417
2018-12-19,18650,19350,18400,19200,232803,18465
2018-12-18,18800,18950,18400,18650,253153,17936
2018-12-17,18100,19000,18050,18700,372411,17984
2018-12-14,18350,18400,17850,18050,203499,17359
2018-12-13,17850,18350,17600,18350,313647,17648
2018-12-12,17900,17900,17650,17750,106519,17071
2018-12-11,17900,18050,17650,17700,112111,17022
2018-12-10,17300,18000,17200,17950,147828,17263
