Date,open,high,low,close,volume,adjclose
2018-08-13,25300,25550,25250,25400,37458,25400
2018-08-10,25450,25600,25250,25350,32182,25350
2018-08-09,25450,25500,25300,25450,37208,25450
2018-08-08,25350,25550,25250,25450,46715,25450
2018-08-07,25550,25600,25200,25600,40943,25600
2018-08-06,25300,25500,25150,25500,39067,25500
2018-08-03,24750,25300,24650,25300,61289,25300
2018-08-02,25200,25450,24700,24750,72488,24750
2018-08-01,25400,25550,25100,25200,93062,25200
2018-07-31,25350,25550,25350,25500,31635,25500
2018-07-30,25300,25550,25250,25450,20671,25450
2018-07-27,25450,25650,25200,25400,33659,25400
2018-07-26,25850,26050,25450,25550,52649,25550
2018-07-25,25850,26200,25850,25950,29383,25950
2018-07-24,25850,26150,25850,26000,27557,26000
2018-07-23,25600,26200,25600,26100,48000,26100
2018-07-20,25350,25950,25350,25900,40778,25900
2018-07-19,25700,26000,25650,25650,44370,25650
2018-07-18,25650,26000,25650,25950,52339,25950
2018-07-17,25300,25850,25300,25800,43216,25800
2018-07-16,25350,25650,25350,25450,39608,25450
2018-07-13,25500,25750,25300,25600,40279,25600
2018-07-12,25300,25850,25150,25300,73302,25300
2018-07-11,25100,25400,25100,25100,69491,25100
2018-07-10,25300,25600,25300,25450,47279,25450
2018-07-09,25150,25600,25150,25400,32457,25400
2018-07-06,25150,25650,25150,25350,38860,25350
2018-07-05,25100,25400,25000,25350,48842,25350
2018-07-04,25550,25800,25150,25250,63044,25250
2018-07-03,25550,26000,25500,25800,63757,25800
