Date,Open,High,Low,Close,Volume,Adj Close
2018-12-05,17450,18400,17350,17950,337484,17950
2018-12-04,17700,17800,17350,17400,206521,17400
2018-12-03,18050,18100,17550,17550,297377,17550
2018-11-30,18000,18200,17700,17850,3452774,17850
2018-11-29,18150,18300,17850,18100,178912,18100
2018-11-28,18100,18250,17950,18100,214899,18100
2018-11-27,17950,18300,17850,18050,190894,18050
2018-11-26,17450,18100,17200,17850,216458,17850
2018-11-23,18000,18100,17250,17300,213357,17300
2018-11-22,18200,18200,17650,18000,107567,18000
2018-11-21,18150,18150,17750,18100,121173,18100
2018-11-20,17200,18300,17200,18250,310881,18250
2018-11-19,16850,17450,16850,17200,283495,17200
2018-11-16,16600,16900,16400,16800,237559,16800
2018-11-15,16700,16750,16250,16550,353365,16550
2018-11-14,17800,17800,16500,16700,785522,16700
2018-11-13,17850,18000,17400,17850,116371,17850
2018-11-12,18050,18300,17750,17800,101983,17800
2018-11-09,18200,18550,18100,18100,77160,18100
2018-11-08,18250,18600,18250,18250,126443,18250
2018-11-07,18550,18750,18100,18100,88542,18100
2018-11-06,18650,18650,18300,18550,75281,18550
2018-11-05,18550,18750,18200,18450,84745,18450
2018-11-02,18300,18900,18300,18700,80889,18700
2018-11-01,18400,18650,18300,18300,98849,18300
2018-10-31,17850,18700,17850,18650,147437,18650
2018-10-30,18350,18600,17700,17900,188347,17900
2018-10-29,18000,18850,18000,18350,164159,18350
2018-10-26,19100,19250,18300,18500,197593,18500
2018-10-25,19000,19700,18800,19050,149856,19050
