date,open,high,low,close,volume,adjclose
2020-08-20,25400,25900,23300,23550,496020,23550
2020-08-19,24400,25550,24300,25450,377721,25450
2020-08-18,23550,25100,23550,24000,557663,24000
2020-08-14,22300,23450,22100,23300,278620,23300
2020-08-13,21500,22750,21500,22250,511822,22250
2020-08-12,21100,21800,21050,21600,243170,21600
2020-08-11,21000,21450,20950,21400,174192,21400
2020-08-10,22000,22450,21050,21200,361861,21200
2020-08-07,21250,21350,20800,21050,112722,21050
2020-08-06,20900,21500,20850,21250,147625,21250
2020-08-05,21350,21500,20750,20900,166962,20900
2020-08-04,21600,21700,21450,21500,93323,21500
2020-08-03,21700,21850,21300,21550,126726,21550
2020-07-31,21050,21750,21050,21600,137173,21600
2020-07-30,20650,21350,20650,21050,103270,21050
2020-07-29,20600,21150,20600,20750,80580,20750
2020-07-28,21500,21600,20650,21000,308461,21000
2020-07-27,19200,21500,19200,20800,476676,20800
2020-07-24,18850,19400,18850,19200,146416,19200
2020-07-23,18600,19300,18500,19050,170103,19050
2020-07-22,18950,19200,18500,18650,158561,18650
2020-07-21,18250,19350,18200,18900,328984,18900
2020-07-20,18050,18500,18000,18300,271353,18300
2020-07-17,17400,17950,17350,17850,290137,17850
2020-07-16,17050,18000,16750,17500,583298,17500
2020-07-15,16300,16550,16050,16150,119019,16150
2020-07-14,15900,16250,15900,16250,55221,16250
2020-07-13,16000,16100,15900,16000,52237,16000
2020-07-10,16150,16200,15850,15900,85589,15900
2020-07-09,16400,16400,16150,16150,73932,16150
