date,open,high,low,close,volume,adjclose
2020-09-25,30000,30500,29900,30000,177733,30000
2020-09-24,30550,30650,29850,30050,131590,30050
2020-09-23,29850,30500,29600,30450,205406,30450
2020-09-22,30000,30800,29550,29750,225108,29750
2020-09-21,28650,30300,28650,30000,320271,30000
2020-09-18,27350,28650,27350,28650,161745,28650
2020-09-17,27950,28100,27300,27500,148405,27500
2020-09-16,28200,28650,27650,27950,201396,27950
2020-09-15,28850,28950,27700,28050,399186,28050
2020-09-14,27350,28350,27150,28150,230229,28150
2020-09-11,27100,27550,26300,27000,190830,27000
2020-09-10,26800,27450,26700,27250,203707,27250
2020-09-09,26500,26900,26300,26700,224940,26700
2020-09-08,25300,27200,25000,26650,407389,26650
2020-09-07,24800,25450,24500,25050,175730,25050
2020-09-04,24700,25150,24700,24900,207480,24900
2020-09-03,24900,26050,24900,25500,119038,25500
2020-09-02,25550,25700,24850,25200,112886,25200
2020-09-01,25600,25950,25050,25200,174797,25200
2020-08-31,25000,25900,24950,25550,278824,25550
2020-08-28,24050,24600,24000,24600,155154,24600
2020-08-27,23950,24750,23900,23950,155540,23950
2020-08-26,24200,24350,23750,24050,151692,24050
2020-08-25,24450,24650,24000,24300,142837,24300
2020-08-24,24950,25150,24150,24450,167460,24450
2020-08-21,23550,24900,23550,24700,332931,24700
2020-08-20,25400,25900,23300,23550,498899,23550
2020-08-19,24400,25550,24300,25450,377721,25450
2020-08-18,23550,25100,23550,24000,557663,24000
2020-08-14,22300,23450,22100,23300,278620,23300
