,open,high,low,close,volume,adjclose
2020-07-22,18950,19200,18550,18650,156608,18650
2020-07-21,18250,19350,18200,18900,328984,18900
2020-07-20,18050,18500,18000,18300,271353,18300
2020-07-17,17400,17950,17350,17850,290137,17850
2020-07-16,17050,18000,16750,17500,583298,17500
2020-07-15,16300,16550,16050,16150,119019,16150
2020-07-14,15900,16250,15900,16250,55221,16250
2020-07-13,16000,16100,15900,16000,52237,16000
2020-07-10,16150,16200,15850,15900,85589,15900
2020-07-09,16400,16400,16150,16150,73932,16150
2020-07-08,16150,16450,16050,16250,79068,16250
2020-07-07,16250,16450,16000,16000,88396,16000
2020-07-06,16450,16450,16100,16250,66457,16250
2020-07-03,16050,16250,16000,16200,44465,16200
2020-07-02,16100,16350,16000,16050,71363,16050
2020-07-01,15850,16200,15850,15900,77322,15900
2020-06-30,15850,16050,15800,15850,64449,15850
2020-06-29,16050,16100,15750,15750,64887,15750
2020-06-26,15800,16300,15800,16150,84716,16150
2020-06-25,15900,15950,15700,15750,99133,15750
2020-06-24,16000,16050,15900,16000,74183,16000
2020-06-23,16250,16300,15900,16000,87843,16000
2020-06-22,16100,16300,16050,16200,54813,16200
2020-06-19,16500,16500,16050,16100,120439,16100
2020-06-18,16400,16650,16300,16300,60888,16300
2020-06-17,16350,16750,16250,16650,92074,16650
2020-06-16,16200,16500,16200,16450,128286,16450
2020-06-15,16400,16450,15950,15950,150108,15950
2020-06-12,16850,17000,16500,16500,156049,16500
2020-06-11,16900,17150,16800,17000,213672,17000
