date,open,high,low,close,volume,adjclose
2020-09-07,24800,25450,24500,25050,173303,25050
2020-09-04,24700,25150,24700,24900,207480,24900
2020-09-03,24900,26050,24900,25500,119038,25500
2020-09-02,25550,25700,24850,25200,112886,25200
2020-09-01,25600,25950,25050,25200,174797,25200
2020-08-31,25000,25900,24950,25550,278824,25550
2020-08-28,24050,24600,24000,24600,155154,24600
2020-08-27,23950,24750,23900,23950,155540,23950
2020-08-26,24200,24350,23750,24050,151692,24050
2020-08-25,24450,24650,24000,24300,142837,24300
2020-08-24,24950,25150,24150,24450,167460,24450
2020-08-21,23550,24900,23550,24700,332931,24700
2020-08-20,25400,25900,23300,23550,498899,23550
2020-08-19,24400,25550,24300,25450,377721,25450
2020-08-18,23550,25100,23550,24000,557663,24000
2020-08-14,22300,23450,22100,23300,278620,23300
2020-08-13,21500,22750,21500,22250,511822,22250
2020-08-12,21100,21800,21050,21600,243170,21600
2020-08-11,21000,21450,20950,21400,174192,21400
2020-08-10,22000,22450,21050,21200,361861,21200
2020-08-07,21250,21350,20800,21050,112722,21050
2020-08-06,20900,21500,20850,21250,147625,21250
2020-08-05,21350,21500,20750,20900,166962,20900
2020-08-04,21600,21700,21450,21500,93323,21500
2020-08-03,21700,21850,21300,21550,126726,21550
2020-07-31,21050,21750,21050,21600,137173,21600
2020-07-30,20650,21350,20650,21050,103270,21050
2020-07-29,20600,21150,20600,20750,80580,20750
2020-07-28,21500,21600,20650,21000,308461,21000
2020-07-27,19200,21500,19200,20800,476676,20800
