Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,21000,21200,20900,20900,96932,20900
2018-09-28,20950,21250,20900,21000,135552,21000
2018-09-27,21500,21600,20950,21000,196243,21000
2018-09-21,22200,22200,21250,21700,142043,21700
2018-09-20,20500,22100,20500,22000,308189,22000
2018-09-19,20700,20900,20400,20600,154219,20600
2018-09-18,21000,21050,20600,20700,191621,20700
2018-09-17,21200,21350,20900,21000,134650,21000
2018-09-14,21250,21550,21250,21300,110609,21300
2018-09-13,21450,21650,21150,21150,212672,21150
2018-09-12,21650,22000,21300,21400,192342,21400
2018-09-11,21950,22150,21700,21800,125198,21800
2018-09-10,21900,22400,21850,21950,149341,21950
2018-09-07,22200,22250,21850,21900,134343,21900
2018-09-06,21950,22250,21900,21900,69234,21900
2018-09-05,22100,22400,21950,22150,65796,22150
2018-09-04,22600,22650,22000,22150,109521,22150
2018-09-03,22600,22750,22500,22600,39796,22600
2018-08-31,22550,22750,22450,22650,63270,22650
2018-08-30,22650,22750,22350,22450,95098,22450
2018-08-29,22950,23000,22550,22600,59244,22600
2018-08-28,22800,22900,22350,22900,123765,22900
2018-08-27,23350,23450,22550,22600,128763,22600
2018-08-24,23050,23400,23050,23300,53457,23300
2018-08-23,23400,23500,22900,23150,91781,23150
2018-08-22,23600,23900,23250,23350,84542,23350
2018-08-21,24050,24050,23250,23700,111489,23700
2018-08-20,24800,24900,24050,24050,63106,24050
2018-08-17,25000,25100,24450,24700,84150,24700
2018-08-16,25250,25400,25000,25100,39925,25100
