Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,1635,1650,1625,1630,96433,1630
2018-01-31,1920,1925,1870,1905,229427,1905
2018-01-30,1940,1970,1920,1930,314819,1930
2018-01-29,1940,1950,1925,1930,225736,1930
2018-01-26,1900,1935,1900,1920,170198,1920
2018-01-25,1865,1900,1860,1895,196536,1895
2018-01-24,1850,1880,1830,1870,159431,1870
2018-01-23,1840,1870,1840,1860,153549,1860
2018-01-22,1870,1870,1815,1840,259850,1840
2018-01-19,1910,1915,1855,1860,270582,1860
2018-01-18,1910,1910,1875,1900,133996,1900
2018-01-17,1860,1925,1840,1910,351355,1910
2018-01-16,1860,1895,1835,1860,224391,1860
2018-01-15,1825,1885,1825,1860,398174,1860
2018-01-12,1905,1940,1810,1825,892207,1825
2018-01-11,1980,1980,1870,1885,1139836,1885
2018-01-10,2500,2660,1980,1990,6057617,1990
2018-01-09,2100,2205,2080,2175,399548,2175
2018-01-08,2100,2230,2100,2155,714846,2155
2018-01-05,2130,2170,2075,2100,314874,2100
2018-01-04,2025,2165,1995,2100,473279,2100
2018-01-03,1960,2055,1920,2025,231708,2025
2018-01-02,1945,1980,1930,1955,182539,1955
2017-12-28,1865,1945,1860,1935,109457,1935
2017-12-27,1810,1870,1810,1865,66477,1865
2017-12-26,1880,1900,1750,1825,311788,1825
2017-12-22,1925,1945,1900,1925,88059,1925
2017-12-21,1950,1965,1905,1925,250601,1925
2017-12-19,2000,2160,1960,1980,1014023,1980
2017-12-18,1945,1990,1940,1980,178203,1980
