Date,Open,High,Low,Close,Volume,Adj_Close
2019-10-16,15350,15550,14850,15400,289764,15400
2019-10-15,15900,16400,14900,15400,463928,15400
2019-10-14,17050,18400,15600,15700,2227281,15700
2019-10-11,15800,15950,15200,15800,488963,15800
2019-10-10,15750,16300,15500,15850,370543,15850
2019-10-08,17400,18300,15700,15950,1864400,15950
2019-10-07,12800,16300,12700,16300,1514134,16300
2019-10-02,12850,13050,12800,12950,14622,12950
2019-10-01,13000,13150,12750,13100,21020,13100
2019-09-30,13000,13050,12700,12850,26336,12850
2019-09-27,13000,13100,12800,13000,20269,13000
2019-09-26,12800,13200,12800,12950,49682,12950
2019-09-25,12750,13100,12600,12750,60102,12750
2019-09-24,13300,13350,12500,12800,231425,12800
2019-09-23,14200,14350,13950,14100,8198,14100
2019-09-20,14300,14400,14000,14200,18267,14200
2019-09-19,14400,14650,14300,14400,7567,14400
2019-09-18,14600,14600,14250,14450,11935,14450
2019-09-17,14050,14500,14000,14500,26550,14500
2019-09-16,13900,14050,13800,14050,15784,14050
2019-09-11,13750,13750,13500,13750,30504,13750
2019-09-09,13750,13950,13550,13600,11844,13600
2019-09-06,14000,14000,13600,13750,16268,13750
2019-09-05,13850,14150,13700,13950,17660,13950
2019-09-04,13500,13900,13400,13850,12963,13850
2019-09-02,13450,13600,13350,13500,10052,13500
2019-08-30,13300,13650,13250,13450,15130,13450
