Date,Open,High,Low,Close,Volume,Adj Close
2019-01-10,14700,14700,14450,14650,5677,14650
2019-01-09,14700,14850,14500,14700,16123,14700
2019-01-08,14550,14750,14450,14600,12048,14600
2019-01-07,14500,14750,14400,14550,20770,14550
2019-01-04,14250,14500,13750,14500,20164,14500
2019-01-03,14150,14550,14050,14250,36233,14250
2019-01-02,14000,14400,14000,14150,26413,14150
2018-12-28,13700,14200,13600,13900,40706,13900
2018-12-27,13450,13550,13100,13500,74940,13500
2018-12-26,13300,13600,13000,13200,85002,13200
2018-12-24,13950,14100,13550,13600,74502,13600
2018-12-21,14200,14200,13950,14000,62233,14000
2018-12-20,14100,14400,13950,14200,31324,14200
2018-12-19,14100,14600,14000,14250,39377,14250
2018-12-18,15000,15300,13900,14100,122254,14100
2018-12-17,16000,16000,15050,15250,32419,15250
2018-12-14,16500,16500,15850,16000,25559,16000
2018-12-13,16700,16700,16250,16300,13301,16300
2018-12-12,16250,16800,16200,16550,45218,16550
2018-12-11,16900,16900,16050,16250,13187,16250
2018-12-10,17000,17000,16500,16750,4013,16750
2018-12-07,16750,17050,16650,17000,6662,17000
2018-12-06,17250,17300,16650,16800,21155,16800
2018-12-05,16700,17250,16700,17250,10972,17250
2018-12-04,17200,17300,17000,17100,10953,17100
2018-12-03,17250,17550,17100,17200,13773,17200
2018-11-30,17300,17300,16750,17300,7594,17300
2018-11-29,17500,17600,17050,17250,7511,17250
2018-11-28,17400,17400,17050,17350,7068,17350
2018-11-27,17300,17450,17050,17350,6094,17350
