Date,Open,High,Low,Close,Volume,Adj_Close
2020-02-05,14250,14250,13700,13700,31160,13700
2020-02-04,13800,14200,13800,14100,16736,14100
2020-02-03,13300,14000,13150,13800,42461,13800
2020-01-31,14100,14350,13600,13900,51860,13900
2020-01-30,14700,14750,14050,14300,35809,14300
2020-01-29,14750,14850,14550,14650,23076,14650
2020-01-28,14600,14700,14300,14700,46241,14700
2020-01-23,15000,15000,14700,14850,24352,14850
2020-01-22,14850,15050,14800,15000,14411,15000
2020-01-21,15000,15050,14700,14800,20679,14800
2020-01-20,15000,15000,14650,14900,24660,14900
2020-01-17,15000,15150,14900,15050,17538,15050
2020-01-16,15100,15150,14950,15100,25725,15100
2020-01-15,14900,15150,14900,15100,16037,15100
2020-01-14,15100,15200,14900,15000,32170,15000
2020-01-13,15150,15250,15000,15050,23596,15050
2020-01-10,15100,15200,15000,15100,22213,15100
2020-01-09,14700,15150,14650,15050,43119,15050
2020-01-08,15300,15500,14250,14400,89547,14400
2020-01-07,15150,15700,15150,15550,36683,15550
2020-01-06,15800,15800,15100,15100,49944,15100
2020-01-03,16100,16200,15850,15900,32022,15900
2020-01-02,16000,16150,15600,16100,46507,16100
2019-12-30,15700,16150,15600,16000,51027,16000
2019-12-27,15550,15600,15300,15600,33179,15600
2019-12-26,15450,15750,15350,15700,51320,15700
2019-12-24,15450,15650,15200,15300,22359,15300
2019-12-23,15350,15550,15250,15450,41871,15450
2019-12-20,15100,15350,15050,15350,11292,15350
2019-12-19,15450,15700,15000,15100,27855,15100
