Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,20950,21350,20650,21150,43897,21150
2018-08-23,20400,21000,20400,20900,35229,20900
2018-08-22,20800,20800,20300,20550,24296,20550
2018-08-21,20100,21050,20100,20750,61800,20750
2018-08-20,20300,20550,19850,20250,30518,20250
2018-08-17,19200,20450,18900,20100,106709,20100
2018-08-16,19400,19400,18850,18850,26822,18850
2018-08-14,19300,19800,19250,19400,17559,19400
2018-08-13,19800,19800,19250,19350,18743,19350
2018-08-10,19800,20000,19600,19700,16191,19700
2018-08-09,20200,20250,19800,19850,8228,19850
2018-08-08,20550,20600,19950,20000,13655,20000
2018-08-07,20450,20600,20150,20400,7451,20400
2018-08-06,20100,20500,19900,20400,21139,20400
2018-08-03,19950,19950,19600,19900,7963,19900
2018-08-02,19850,19950,19450,19700,9619,19700
2018-08-01,19850,20100,19750,19800,18018,19800
2018-07-31,19600,19850,19450,19700,15346,19700
2018-07-30,19600,19850,19450,19700,14247,19700
2018-07-27,19400,19800,19400,19600,11611,19600
2018-07-26,19400,19750,19200,19400,20667,19400
2018-07-25,19650,20000,19200,19400,35972,19400
2018-07-24,19950,20450,19750,19800,23127,19800
2018-07-23,20850,21000,20000,20000,39570,20000
2018-07-20,21150,21650,20600,21100,101099,21100
2018-07-19,20500,21250,20300,21100,58769,21100
2018-07-18,21350,21350,20400,20550,81313,20550
2018-07-17,20950,21300,20700,21200,40119,21200
2018-07-16,20400,20900,20150,20600,53257,20600
2018-07-13,19800,20350,19600,20200,47210,20200
