Date,Open,High,Low,Close,Volume,Adj Close
2018-11-08,17350,17350,16750,17100,12329,17100
2018-11-07,17500,17500,16550,16950,10415,16950
2018-11-06,16850,17550,16850,17200,11177,17200
2018-11-05,16900,17300,16600,17000,9991,17000
2018-11-02,16850,17000,16500,17000,18748,17000
2018-11-01,16300,17050,16200,16350,22005,16350
2018-10-31,15050,16450,15000,16400,33766,16400
2018-10-30,13700,15200,13700,15000,50229,15000
2018-10-29,15700,16250,14400,14400,90836,14400
2018-10-26,17500,17600,15900,16000,47203,16000
2018-10-25,17200,17700,16650,17500,33285,17500
2018-10-24,18350,18450,17600,17600,20402,17600
2018-10-23,18700,18900,18100,18200,11413,18200
2018-10-22,18900,19100,18650,18950,7098,18950
2018-10-19,18250,19500,17950,18900,18068,18900
2018-10-18,18200,18600,18200,18200,11738,18200
2018-10-17,18650,18650,18250,18300,6829,18300
2018-10-16,17750,18500,17750,18150,7623,18150
2018-10-15,18700,18700,17650,17700,20289,17700
2018-10-12,17550,18550,17550,18350,25225,18350
2018-10-11,18550,18800,17500,18100,32910,18100
2018-10-10,19500,19750,18900,18900,23813,18900
2018-10-08,19400,20150,19350,19600,16288,19600
2018-10-05,20050,20150,19250,19750,28244,19750
2018-10-04,19600,20200,19450,20050,19035,20050
2018-10-02,20050,20200,19550,19600,27950,19600
2018-10-01,20950,20950,20000,20050,38971,20050
2018-09-28,21200,21400,20850,20900,15034,20900
2018-09-27,21050,21350,20550,21250,33387,21250
2018-09-21,21400,21400,20800,21100,16014,21100
