,open,high,low,close,volume,adjclose
2020-07-08,14950,15100,14750,14850,70765,14850
2020-07-07,15100,15250,14750,15100,86819,15100
2020-07-06,15400,15400,15000,15000,57405,15000
2020-07-03,15300,15400,14900,15400,66725,15400
2020-07-02,15250,15450,15100,15300,114243,15300
2020-07-01,16450,16450,14900,15300,207876,15300
2020-06-30,15800,16550,15200,16500,288501,16500
2020-06-29,16500,16650,15300,15500,264552,15500
2020-06-26,17350,17700,16450,16650,302155,16650
2020-06-25,17400,17700,17200,17200,158163,17200
2020-06-24,18000,18400,17750,17850,243909,17850
2020-06-23,18100,18500,17450,17850,304164,17850
2020-06-22,17700,18300,16850,18300,541876,18300
2020-06-19,18800,19000,17450,17800,569498,17800
2020-06-18,19500,20900,18650,18800,2440241,18800
2020-06-17,15800,19100,15400,19100,2060088,19100
2020-06-16,14400,16950,14350,16350,1381046,16350
2020-06-15,14750,15350,13750,14000,129607,14000
2020-06-12,14400,14900,14050,14750,104881,14750
2020-06-11,15400,15850,15000,15300,124528,15300
2020-06-10,15600,15600,15200,15200,96223,15200
2020-06-09,15200,15700,14650,15650,199889,15650
2020-06-08,14600,15150,14350,15050,153919,15050
2020-06-05,13950,14450,13800,14400,81639,14400
2020-06-04,14100,14400,13950,13950,50332,13950
2020-06-03,14450,14450,13950,14050,67948,14050
2020-06-02,14000,14450,13800,14300,130376,14300
2020-06-01,13650,13900,13650,13900,40486,13900
2020-05-29,13750,14000,13600,13750,34248,13750
2020-05-28,13800,14050,13500,13700,63853,13700
