date,open,high,low,close,volume,adjclose
2020-09-21,22100,22600,19900,20300,365657,20300
2020-09-18,22950,23050,22200,22350,130788,22350
2020-09-17,24000,24600,23000,23000,204806,23000
2020-09-16,23500,25100,23500,23800,434542,23800
2020-09-15,22650,24100,22550,23700,419279,23700
2020-09-14,22500,22700,22100,22600,123128,22600
2020-09-11,22300,22550,22000,22350,175625,22350
2020-09-10,22350,22900,22100,22450,192824,22450
2020-09-09,22200,23000,22000,22350,309215,22350
2020-09-08,24300,24300,22750,22900,533717,22900
2020-09-07,24750,26000,23750,23900,1006783,23900
2020-09-04,26050,28650,24750,24750,5456647,24750
2020-09-03,21750,22400,21300,22350,675165,22350
2020-09-02,21500,21950,21150,21300,124483,21300
2020-09-01,21000,22250,20750,21300,355915,21300
2020-08-31,21050,21450,20750,20950,204620,20950
2020-08-28,21250,21650,20400,21000,267050,21000
2020-08-27,21250,22100,20850,21200,581849,21200
2020-08-26,19900,21400,19450,20900,547454,20900
2020-08-25,17650,20450,17400,19900,740409,19900
2020-08-24,17200,17750,16950,17400,101013,17400
2020-08-21,17750,17900,17200,17400,93536,17400
2020-08-20,18300,18750,17050,17600,262893,17600
2020-08-19,17850,18450,17550,18150,197606,18150
2020-08-18,19200,19350,17400,17650,345128,17650
2020-08-14,20100,20250,18700,19250,473841,19250
2020-08-13,21750,21850,20300,20300,459465,20300
2020-08-12,21300,23150,20400,22000,1701064,22000
2020-08-11,20350,21500,20050,20700,470015,20700
2020-08-10,20100,20950,19800,20600,430787,20600
