Date,Open,High,Low,Close,Volume,Adj Close
2019-01-25,15100,15250,15050,15200,11391,15200
2019-01-24,15100,15250,14950,15250,12903,15250
2019-01-23,14850,15300,14700,15050,23894,15050
2019-01-22,15050,15050,14850,14900,9381,14900
2019-01-21,14950,15150,14600,15100,17035,15100
2019-01-18,14450,15050,14350,14950,27382,14950
2019-01-17,14450,14650,14350,14450,14004,14450
2019-01-16,14400,14500,14300,14450,7191,14450
2019-01-15,14400,14550,14200,14350,7425,14350
2019-01-14,14500,14700,14100,14400,10559,14400
2019-01-11,14600,14650,14350,14400,12291,14400
2019-01-10,14700,14700,14450,14650,5677,14650
2019-01-09,14700,14850,14500,14700,16123,14700
2019-01-08,14550,14750,14450,14600,12048,14600
2019-01-07,14500,14750,14400,14550,20770,14550
2019-01-04,14250,14500,13750,14500,20164,14500
2019-01-03,14150,14550,14050,14250,36233,14250
2019-01-02,14000,14400,14000,14150,26413,14150
2018-12-28,13700,14200,13600,13900,40706,13900
2018-12-27,13450,13550,13100,13500,74940,13500
2018-12-26,13300,13600,13000,13200,85002,13200
2018-12-24,13950,14100,13550,13600,74502,13600
2018-12-21,14200,14200,13950,14000,62233,14000
2018-12-20,14100,14400,13950,14200,31324,14200
2018-12-19,14100,14600,14000,14250,39377,14250
2018-12-18,15000,15300,13900,14100,122254,14100
2018-12-17,16000,16000,15050,15250,32419,15250
2018-12-14,16500,16500,15850,16000,25559,16000
2018-12-13,16700,16700,16250,16300,13301,16300
2018-12-12,16250,16800,16200,16550,45218,16550
