date,open,high,low,close,volume,adjclose
2020-08-20,18300,18750,17050,17600,262079,17600
2020-08-19,17850,18450,17550,18150,197606,18150
2020-08-18,19200,19350,17400,17650,345128,17650
2020-08-14,20100,20250,18700,19250,473841,19250
2020-08-13,21750,21850,20300,20300,459465,20300
2020-08-12,21300,23150,20400,22000,1701064,22000
2020-08-11,20350,21500,20050,20700,470015,20700
2020-08-10,20100,20950,19800,20600,430787,20600
2020-08-07,20250,21600,19650,20100,869076,20100
2020-08-06,20250,20550,19050,20250,893540,20250
2020-08-05,18300,22350,17850,19950,4813980,19950
2020-08-04,16700,18000,16400,17700,494170,17700
2020-08-03,16600,17200,16350,16650,273417,16650
2020-07-31,15800,16400,15750,16200,187551,16200
2020-07-30,15800,15800,15400,15750,84356,15750
2020-07-29,15550,16000,15500,15800,89611,15800
2020-07-28,15800,15850,15300,15500,100831,15500
2020-07-27,16300,16400,15600,15600,223280,15600
2020-07-24,16700,18000,16400,16500,769143,16500
2020-07-23,16000,17400,15600,16950,623780,16950
2020-07-22,15550,15900,15200,15900,111413,15900
2020-07-21,15150,15800,15100,15450,181945,15450
2020-07-20,15050,15150,14700,15100,109345,15100
2020-07-17,15500,15500,15000,15200,48117,15200
2020-07-16,15400,15400,14950,15150,47145,15150
2020-07-15,15650,15750,15250,15350,79373,15350
2020-07-14,15450,15900,15300,15550,120242,15550
2020-07-13,15300,15600,15200,15400,77532,15400
2020-07-10,15200,15650,15050,15400,127146,15400
2020-07-09,14850,15400,14500,15400,160429,15400
