Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,18350,18450,17600,17600,20343,17600
2018-10-23,18700,18900,18100,18200,11413,18200
2018-10-22,18900,19100,18650,18950,7098,18950
2018-10-19,18250,19500,17950,18900,18068,18900
2018-10-18,18200,18600,18200,18200,11738,18200
2018-10-17,18650,18650,18250,18300,6829,18300
2018-10-16,17750,18500,17750,18150,7623,18150
2018-10-15,18700,18700,17650,17700,20289,17700
2018-10-12,17550,18550,17550,18350,25225,18350
2018-10-11,18550,18800,17500,18100,32910,18100
2018-10-10,19500,19750,18900,18900,23813,18900
2018-10-08,19400,20150,19350,19600,16288,19600
2018-10-05,20050,20150,19250,19750,28244,19750
2018-10-04,19600,20200,19450,20050,19035,20050
2018-10-02,20050,20200,19550,19600,27950,19600
2018-10-01,20950,20950,20000,20050,38971,20050
2018-09-28,21200,21400,20850,20900,15034,20900
2018-09-27,21050,21350,20550,21250,33387,21250
2018-09-21,21400,21400,20800,21100,16014,21100
2018-09-20,20950,21600,20850,21000,18916,21000
2018-09-19,21100,21250,20650,21050,31446,21050
2018-09-18,21200,21300,20800,21250,19402,21250
2018-09-17,21500,21750,21150,21200,19733,21200
2018-09-14,21950,21950,21600,21700,15480,21700
2018-09-13,21650,21950,21200,21900,28224,21900
2018-09-12,21500,21750,21400,21650,15217,21650
2018-09-11,21400,21750,21350,21450,12652,21450
2018-09-10,21800,21800,21200,21550,16672,21550
2018-09-07,21350,21700,21150,21600,14813,21600
2018-09-06,21850,21950,21450,21550,32243,21550
