Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,2310,2350,2150,2220,847092,2220
2018-12-11,2370,2400,2250,2325,1007968,2325
2018-12-10,2395,2515,2380,2390,1636490,2390
2018-12-07,2435,2550,2340,2500,2376580,2500
2018-12-06,2410,2440,2240,2330,727544,2330
2018-12-05,2400,2475,2365,2400,824778,2400
2018-12-04,2330,2450,2315,2450,1809861,2450
2018-12-03,2260,2315,2250,2315,820960,2315
2018-11-30,2285,2285,2200,2235,440400,2235
2018-11-29,2230,2300,2190,2260,964341,2260
2018-11-28,2280,2280,2175,2180,568157,2180
2018-11-27,2190,2260,2180,2250,530917,2250
2018-11-26,2265,2290,2170,2225,893735,2225
2018-11-23,2205,2350,2185,2240,1832388,2240
2018-11-22,2315,2315,2160,2180,520998,2180
2018-11-21,2280,2330,2230,2230,827725,2230
2018-11-20,2075,2330,2075,2280,2165206,2280
2018-11-19,2060,2125,2060,2120,447412,2120
2018-11-16,2035,2070,2020,2045,371296,2045
2018-11-15,1970,2055,1965,2050,507080,2050
2018-11-14,2095,2130,2000,2005,562398,2005
2018-11-13,2010,2075,1935,2065,487081,2065
2018-11-12,2100,2150,2055,2065,467563,2065
2018-11-09,2255,2270,2110,2140,746151,2140
2018-11-08,2250,2320,2170,2250,1049990,2250
2018-11-07,2385,2430,1950,2220,2023423,2220
2018-11-06,2330,2415,2240,2290,913463,2290
2018-11-05,2225,2370,2160,2325,1954334,2325
2018-11-02,1970,2325,1955,2230,3402354,2230
2018-11-01,1955,1985,1905,1945,438231,1945
