Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,2150,2275,2140,2270,442169,2270
2018-12-27,2065,2145,2050,2130,293310,2130
2018-12-26,2085,2090,1990,2025,441832,2025
2018-12-24,2165,2170,2085,2120,442420,2120
2018-12-21,2150,2175,2115,2160,280116,2160
2018-12-20,2130,2215,2130,2145,314066,2145
2018-12-19,2190,2220,2125,2125,435400,2125
2018-12-18,2270,2295,2185,2185,544120,2185
2018-12-17,2295,2335,2210,2270,664861,2270
2018-12-14,2315,2375,2255,2360,1344313,2360
2018-12-13,2110,2280,2110,2280,846228,2280
2018-12-12,2310,2350,2150,2220,847092,2220
2018-12-11,2370,2400,2250,2325,1007968,2325
2018-12-10,2395,2515,2380,2390,1636490,2390
2018-12-07,2435,2550,2340,2500,2376580,2500
2018-12-06,2410,2440,2240,2330,727544,2330
2018-12-05,2400,2475,2365,2400,824778,2400
2018-12-04,2330,2450,2315,2450,1809861,2450
2018-12-03,2260,2315,2250,2315,820960,2315
2018-11-30,2285,2285,2200,2235,440400,2235
2018-11-29,2230,2300,2190,2260,964341,2260
2018-11-28,2280,2280,2175,2180,568157,2180
2018-11-27,2190,2260,2180,2250,530917,2250
2018-11-26,2265,2290,2170,2225,893735,2225
2018-11-23,2205,2350,2185,2240,1832388,2240
2018-11-22,2315,2315,2160,2180,520998,2180
2018-11-21,2280,2330,2230,2230,827725,2230
2018-11-20,2075,2330,2075,2280,2165206,2280
2018-11-19,2060,2125,2060,2120,447412,2120
2018-11-16,2035,2070,2020,2045,371296,2045
