Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,2250,2260,2215,2220,223160,2220
2018-09-12,2280,2285,2180,2260,399316,2260
2018-09-11,2260,2275,2180,2240,601680,2240
2018-09-10,2210,2235,2140,2220,574716,2220
2018-09-07,2065,2195,2065,2160,1479640,2160
2018-09-06,2080,2165,2010,2055,899586,2055
2018-09-05,2040,2080,1980,2040,376992,2040
2018-09-04,1985,2065,1970,2030,447270,2030
2018-09-03,1980,1985,1940,1985,235015,1985
2018-08-31,1920,1930,1875,1930,158282,1930
2018-08-30,1895,1945,1895,1930,209629,1930
2018-08-29,1895,1920,1880,1890,164118,1890
2018-08-28,1990,2005,1870,1920,425065,1920
2018-08-27,1980,2025,1950,1980,509456,1980
2018-08-24,2140,2160,2095,2160,533409,2160
2018-08-23,2130,2155,2090,2115,448260,2115
2018-08-22,2050,2240,1980,2140,2177934,2140
2018-08-21,2050,2075,2025,2050,170128,2050
2018-08-20,2115,2115,2030,2045,177186,2045
2018-08-17,2030,2075,1975,2075,305345,2075
2018-08-16,2050,2100,1970,2030,586878,2030
2018-08-14,1895,1960,1895,1955,233616,1955
2018-08-13,2025,2075,1915,1920,612562,1920
2018-08-10,2030,2030,1950,1995,383116,1995
2018-08-09,1920,1965,1920,1945,81702,1945
2018-08-08,1920,1970,1900,1920,157773,1920
2018-08-07,1950,1980,1895,1915,237575,1915
2018-08-06,2015,2025,1935,1960,161524,1960
2018-08-03,1970,2060,1915,2015,654192,2015
2018-08-02,1920,1970,1910,1955,232650,1955
