Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,4000,4210,3945,4025,3268470,4025
2019-01-21,3895,4020,3790,4020,2209013,4020
2019-01-18,3700,3950,3595,3920,3786667,3920
2019-01-17,3675,3750,3450,3750,2490620,3750
2019-01-16,3680,3795,3530,3640,4550457,3640
2019-01-15,3515,3700,3425,3650,3828876,3650
2019-01-14,3600,3625,3390,3525,3064947,3525
2019-01-11,3655,3750,3380,3580,5208597,3580
2019-01-10,3730,3775,3620,3650,1681765,3650
2019-01-09,3575,3755,3565,3755,1553492,3755
2019-01-08,3430,3535,3420,3535,2486061,3535
2019-01-07,3430,3550,3340,3460,8174492,3460
2019-01-04,3320,3695,3170,3410,26242344,3410
2019-01-03,2520,3195,2485,3195,13288644,3195
2019-01-02,2690,2690,2410,2460,4001840,2460
2018-12-28,2150,2275,2140,2270,442169,2270
2018-12-27,2065,2145,2050,2130,293310,2130
2018-12-26,2085,2090,1990,2025,441832,2025
2018-12-24,2165,2170,2085,2120,442420,2120
2018-12-21,2150,2175,2115,2160,280116,2160
2018-12-20,2130,2215,2130,2145,314066,2145
2018-12-19,2190,2220,2125,2125,435400,2125
2018-12-18,2270,2295,2185,2185,544120,2185
2018-12-17,2295,2335,2210,2270,664861,2270
2018-12-14,2315,2375,2255,2360,1344313,2360
2018-12-13,2110,2280,2110,2280,846228,2280
2018-12-12,2310,2350,2150,2220,847092,2220
2018-12-11,2370,2400,2250,2325,1007968,2325
2018-12-10,2395,2515,2380,2390,1636490,2390
2018-12-07,2435,2550,2340,2500,2376580,2500
