Date,Open,High,Low,Close,Volume,Adj Close
2019-02-07,3650,3880,3650,3720,6713,3720
2019-02-01,3670,3740,3610,3650,8383,3650
2019-01-31,3750,3750,3680,3745,1641,3745
2019-01-30,3675,3730,3670,3730,2203,3730
2019-01-29,3655,3715,3655,3695,3469,3695
2019-01-28,3745,3750,3650,3655,6427,3655
2019-01-25,3725,3745,3650,3745,1856,3745
2019-01-24,3715,3745,3680,3745,2778,3745
2019-01-23,3820,3820,3660,3740,5084,3740
2019-01-22,3830,3830,3760,3820,1808,3820
2019-01-21,3900,3900,3775,3830,1873,3830
2019-01-18,3905,3905,3850,3900,688,3900
2019-01-17,3895,3910,3855,3905,2617,3905
2019-01-16,3775,3900,3745,3895,6584,3895
2019-01-15,3835,3850,3810,3815,2451,3815
2019-01-14,3850,3850,3715,3850,5568,3850
2019-01-11,3855,3855,3785,3850,1747,3850
2019-01-10,3855,3915,3800,3855,4050,3855
2019-01-09,3890,3900,3850,3895,1283,3895
2019-01-08,3810,3900,3790,3880,3867,3880
2019-01-07,3695,3800,3675,3800,1947,3800
2019-01-04,3700,3900,3675,3695,2347,3695
2019-01-03,3630,3695,3590,3695,2378,3695
2019-01-02,3655,3700,3610,3610,479,3610
2018-12-28,3600,3760,3580,3620,3826,3620
2018-12-27,3570,3790,3445,3600,6257,3600
2018-12-26,3505,3610,3410,3570,4690,3570
2018-12-24,3500,3750,3450,3505,3733,3505
2018-12-21,3480,3530,3475,3520,4543,3520
2018-12-20,3480,3520,3460,3500,4545,3500
