Date,Open,High,Low,Close,Volume,Adj Close
2018-11-02,3325,3495,3285,3385,4167,3385
2018-11-01,3380,3540,3255,3345,9060,3345
2018-10-31,3435,3440,3330,3380,3540,3380
2018-10-30,3400,3460,3215,3440,4501,3440
2018-10-29,3545,3570,3465,3465,2180,3465
2018-10-26,3820,3820,3500,3545,11468,3545
2018-10-25,3810,3940,3785,3800,5270,3800
2018-10-24,4015,4015,3805,3950,3499,3950
2018-10-23,4075,4095,3980,4015,2409,4015
2018-10-22,4010,4395,3950,4095,6362,4095
2018-10-19,3915,4095,3800,4050,15672,4050
2018-10-18,4245,4245,3910,3970,5930,3970
2018-10-17,3930,4000,3900,3985,4741,3985
2018-10-16,3995,4190,3930,3930,1803,3930
2018-10-15,3845,4230,3730,3995,1994,3995
2018-10-12,3855,3855,3490,3845,7406,3845
2018-10-11,3990,3990,3705,3855,6726,3855
2018-10-10,4200,4245,3980,4035,2557,4035
2018-10-08,4295,4295,4050,4200,2345,4200
2018-10-05,4200,4200,4030,4190,4350,4190
2018-10-04,4200,4235,4190,4200,1350,4200
2018-10-02,4245,4290,4230,4235,2562,4235
2018-10-01,4335,4375,4245,4245,6726,4245
2018-09-28,4375,4420,4320,4330,6696,4330
2018-09-27,4575,4600,4375,4375,5836,4375
2018-09-21,4325,4500,4325,4480,7627,4480
2018-09-20,4370,4425,4320,4325,8579,4325
2018-09-19,4480,4480,4360,4450,7762,4450
2018-09-18,4485,4550,4480,4480,5585,4480
2018-09-17,4650,4650,4450,4550,7279,4550
