Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,4660,4660,4495,4585,4485,4585
2018-08-14,4535,4690,4490,4585,3991,4585
2018-08-13,4435,4655,4370,4535,10857,4535
2018-08-10,4365,4690,4325,4435,10773,4435
2018-08-09,4460,4460,4350,4370,6287,4370
2018-08-08,4670,4670,4465,4465,6201,4465
2018-08-07,4550,4700,4545,4640,4725,4640
2018-08-06,4485,4590,4405,4575,10146,4575
2018-08-03,4550,4550,4385,4455,3275,4455
2018-08-02,4450,4540,4395,4445,2489,4445
2018-08-01,4450,4485,4360,4405,5229,4405
2018-07-31,4545,4545,4340,4450,3927,4450
2018-07-30,4210,4500,4210,4450,6642,4450
2018-07-27,4400,4400,4300,4300,179,4300
2018-07-26,4250,4400,4190,4400,3644,4400
2018-07-25,4370,4370,4210,4250,9138,4250
2018-07-24,4420,4440,4360,4370,607,4370
2018-07-23,4385,4770,4385,4390,7142,4390
2018-07-20,4330,4760,4330,4385,9675,4385
2018-07-19,4325,4390,4310,4390,3635,4390
2018-07-18,4340,4390,4340,4345,323,4345
2018-07-17,4400,4400,4335,4390,974,4390
2018-07-16,4380,4430,4355,4400,2811,4400
2018-07-13,4480,4480,4350,4440,2105,4440
2018-07-12,4500,4500,4410,4480,2111,4480
2018-07-11,4395,4475,4385,4460,822,4460
2018-07-10,4330,4500,4330,4375,3115,4375
2018-07-09,4365,4375,4280,4370,1045,4370
2018-07-06,4365,4425,4330,4375,1295,4375
2018-07-05,4340,4480,4265,4430,2252,4430
