Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,3835,3850,3810,3815,2451,3815
2019-01-14,3850,3850,3715,3850,5568,3850
2019-01-11,3855,3855,3785,3850,1747,3850
2019-01-10,3855,3915,3800,3855,4050,3855
2019-01-09,3890,3900,3850,3895,1283,3895
2019-01-08,3810,3900,3790,3880,3867,3880
2019-01-07,3695,3800,3675,3800,1947,3800
2019-01-04,3700,3900,3675,3695,2347,3695
2019-01-03,3630,3695,3590,3695,2378,3695
2019-01-02,3655,3700,3610,3610,479,3610
2018-12-28,3600,3760,3580,3620,3826,3620
2018-12-27,3570,3790,3445,3600,6257,3600
2018-12-26,3505,3610,3410,3570,4690,3570
2018-12-24,3500,3750,3450,3505,3733,3505
2018-12-21,3480,3530,3475,3520,4543,3520
2018-12-20,3480,3520,3460,3500,4545,3500
2018-12-19,3440,3580,3440,3490,9535,3490
2018-12-18,3460,3490,3400,3490,11477,3490
2018-12-17,3405,3460,3405,3460,8760,3460
2018-12-14,3430,3430,3395,3425,4521,3425
2018-12-13,3550,3550,3390,3430,12125,3430
2018-12-12,3575,3575,3460,3550,2039,3550
2018-12-11,3595,3595,3455,3575,800,3575
2018-12-10,3665,3665,3510,3595,4086,3595
2018-12-07,3685,3685,3630,3665,7832,3665
2018-12-06,3635,3710,3530,3685,7981,3685
2018-12-05,3755,3755,3510,3675,2422,3675
2018-12-04,3745,3760,3700,3720,1214,3720
2018-12-03,3690,3730,3500,3730,2288,3730
2018-11-30,3665,3745,3625,3690,5930,3690
