Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,4480,4480,4360,4450,7762,4450
2018-09-18,4485,4550,4480,4480,5585,4480
2018-09-17,4650,4650,4450,4550,7279,4550
2018-09-14,4570,4650,4520,4555,6230,4555
2018-09-13,4570,4595,4490,4585,5819,4585
2018-09-12,4500,4625,4500,4570,7840,4570
2018-09-11,4470,4560,4470,4555,4020,4555
2018-09-10,4600,4600,4490,4590,8568,4590
2018-09-07,4620,4620,4485,4600,5875,4600
2018-09-06,4635,4635,4500,4620,2430,4620
2018-09-05,4665,4695,4560,4635,6174,4635
2018-09-04,4700,4700,4560,4665,11813,4665
2018-09-03,4500,4675,4500,4610,14492,4610
2018-08-31,4360,4500,4360,4500,5276,4500
2018-08-30,4370,4425,4340,4425,2031,4425
2018-08-29,4365,4395,4300,4370,1494,4370
2018-08-28,4320,4400,4315,4370,1326,4370
2018-08-27,4400,4400,4310,4320,3575,4320
2018-08-24,4450,4535,4365,4375,5351,4375
2018-08-23,4530,4695,4450,4450,4177,4450
2018-08-22,4400,4545,4385,4530,2407,4530
2018-08-21,4570,4570,4450,4455,1637,4455
2018-08-20,4580,4580,4510,4570,1397,4570
2018-08-17,4585,4740,4480,4580,1410,4580
2018-08-16,4660,4660,4495,4585,4485,4585
2018-08-14,4535,4690,4490,4585,3991,4585
2018-08-13,4435,4655,4370,4535,10857,4535
2018-08-10,4365,4690,4325,4435,10773,4435
2018-08-09,4460,4460,4350,4370,6287,4370
2018-08-08,4670,4670,4465,4465,6201,4465
