Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,86400,87800,84400,85000,89890,85000
2018-11-13,86900,87000,84500,86200,85759,86200
2018-11-12,87300,88100,86600,87500,65428,87500
2018-11-09,87000,88500,86200,87400,91671,87400
2018-11-08,87100,87700,85600,87000,122677,87000
2018-11-07,86700,88600,85100,86300,91025,86300
2018-11-06,86800,87400,85700,86700,72536,86700
2018-11-05,87100,87400,84400,86200,88201,86200
2018-11-02,86500,88000,86400,87700,80320,87700
2018-11-01,86700,88600,85400,86000,60162,86000
2018-10-31,84400,87100,83600,86700,84785,86700
2018-10-30,85900,88000,82800,84200,155657,84200
2018-10-29,87900,89500,86600,87000,81844,87000
2018-10-26,90800,91300,86400,87700,138231,87700
2018-10-25,91000,91900,89600,91200,86622,91200
2018-10-24,92900,94000,91700,92400,60660,92400
2018-10-23,93000,93900,90600,91500,74396,91500
2018-10-22,92400,94500,92100,93700,39772,93700
2018-10-19,91700,93300,90800,92400,86229,92400
2018-10-18,92900,93000,91200,92700,63764,92700
2018-10-17,92800,93400,91300,93000,42502,93000
2018-10-16,91100,92500,90400,90900,60570,90900
2018-10-15,90300,92200,89800,90200,72420,90200
2018-10-12,88500,91800,88500,91000,89791,91000
2018-10-11,91100,92800,88100,88100,183703,88100
2018-10-10,93500,94800,92600,93400,57768,93400
2018-10-08,96000,97000,93600,93800,69951,93800
2018-10-05,95200,95900,92200,95800,104966,95800
2018-10-04,100000,100500,93300,94200,185126,94200
2018-10-02,100000,101500,98800,99200,68348,99200
