Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,92000,92400,89900,91500,63879,91500
2018-11-27,92000,93000,91000,91700,53325,91700
2018-11-26,91400,92500,90800,92500,55467,92500
2018-11-23,91000,92400,90900,91500,45893,91500
2018-11-22,92500,93000,90500,91500,77727,91500
2018-11-21,91700,92100,90100,92100,47031,92100
2018-11-20,91600,92700,90900,91900,63845,91900
2018-11-19,89500,92000,89500,92000,76110,92000
2018-11-16,90900,91000,88800,89800,74292,89800
2018-11-15,85400,90900,85300,90900,147946,90900
2018-11-14,86400,87800,84400,85000,89890,85000
2018-11-13,86900,87000,84500,86200,85759,86200
2018-11-12,87300,88100,86600,87500,65428,87500
2018-11-09,87000,88500,86200,87400,91671,87400
2018-11-08,87100,87700,85600,87000,122677,87000
2018-11-07,86700,88600,85100,86300,91025,86300
2018-11-06,86800,87400,85700,86700,72536,86700
2018-11-05,87100,87400,84400,86200,88201,86200
2018-11-02,86500,88000,86400,87700,80320,87700
2018-11-01,86700,88600,85400,86000,60162,86000
2018-10-31,84400,87100,83600,86700,84785,86700
2018-10-30,85900,88000,82800,84200,155657,84200
2018-10-29,87900,89500,86600,87000,81844,87000
2018-10-26,90800,91300,86400,87700,138231,87700
2018-10-25,91000,91900,89600,91200,86622,91200
2018-10-24,92900,94000,91700,92400,60660,92400
2018-10-23,93000,93900,90600,91500,74396,91500
2018-10-22,92400,94500,92100,93700,39772,93700
2018-10-19,91700,93300,90800,92400,86229,92400
2018-10-18,92900,93000,91200,92700,63764,92700
