Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,91100,93800,90900,93200,74006,93200
2018-12-10,90600,92100,90100,91600,46068,91600
2018-12-07,92300,92800,91100,91500,36608,91500
2018-12-06,93100,93300,91000,92000,90056,92000
2018-12-05,92600,93300,91100,92000,42612,92000
2018-12-04,93900,95500,92800,93300,74561,93300
2018-12-03,94500,94800,93300,93500,65020,93500
2018-11-30,93400,94400,92800,93900,110837,93900
2018-11-29,92100,94200,91800,93400,112027,93400
2018-11-28,92000,92400,89900,91500,63879,91500
2018-11-27,92000,93000,91000,91700,53325,91700
2018-11-26,91400,92500,90800,92500,55467,92500
2018-11-23,91000,92400,90900,91500,45893,91500
2018-11-22,92500,93000,90500,91500,77727,91500
2018-11-21,91700,92100,90100,92100,47031,92100
2018-11-20,91600,92700,90900,91900,63845,91900
2018-11-19,89500,92000,89500,92000,76110,92000
2018-11-16,90900,91000,88800,89800,74292,89800
2018-11-15,85400,90900,85300,90900,147946,90900
2018-11-14,86400,87800,84400,85000,89890,85000
2018-11-13,86900,87000,84500,86200,85759,86200
2018-11-12,87300,88100,86600,87500,65428,87500
2018-11-09,87000,88500,86200,87400,91671,87400
2018-11-08,87100,87700,85600,87000,122677,87000
2018-11-07,86700,88600,85100,86300,91025,86300
2018-11-06,86800,87400,85700,86700,72536,86700
2018-11-05,87100,87400,84400,86200,88201,86200
2018-11-02,86500,88000,86400,87700,80320,87700
2018-11-01,86700,88600,85400,86000,60162,86000
2018-10-31,84400,87100,83600,86700,84785,86700
