Date,Open,High,Low,Close,Volume,Adj Close
2019-02-01,95500,96000,94200,95500,43307,95500
2019-01-31,95000,95800,94000,95600,82506,95600
2019-01-30,96000,96000,93500,94100,62460,94100
2019-01-29,95700,95900,94300,95100,76705,95100
2019-01-28,93000,95800,92600,95700,98175,95700
2019-01-25,93000,94500,92200,93600,57718,93600
2019-01-24,92100,93700,91800,93500,57678,93500
2019-01-23,92800,93900,92600,93300,66974,93300
2019-01-22,92200,93000,91700,92800,53239,92800
2019-01-21,92300,92700,91400,92600,49910,92600
2019-01-18,91500,92200,90700,91800,62150,91800
2019-01-17,90300,91400,89700,90900,56356,90900
2019-01-16,90800,91900,89200,89400,78926,89400
2019-01-15,90800,92400,90600,91100,70488,91100
2019-01-14,89300,90900,89200,90400,70377,90400
2019-01-11,88600,89900,88500,89900,43534,89900
2019-01-10,87900,89100,87700,88600,62227,88600
2019-01-09,87800,88700,87300,88400,69355,88400
2019-01-08,88700,88700,87000,87100,62737,87100
2019-01-07,89500,89600,87200,88400,92319,88400
2019-01-04,87900,89000,86900,88200,86522,88200
2019-01-03,88900,89400,87200,87500,81189,87500
2019-01-02,90400,91500,87200,87700,77817,87700
2018-12-28,89300,90700,89300,90400,33145,90400
2018-12-27,89600,90800,88500,90200,70355,90200
2018-12-26,91000,91000,88500,89800,74206,89800
2018-12-24,91500,91800,90400,91400,53107,91400
2018-12-21,94500,94600,90800,91600,111712,91600
2018-12-20,94400,95000,91000,94400,65333,94400
2018-12-19,95200,95500,93200,94500,56252,94500
