Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-19,78600,79500,78000,79400,49408,79400
2019-11-18,77800,79500,77800,78900,49247,78900
2019-11-14,79200,79200,77500,78800,63347,78800
2019-11-13,75100,79200,75000,78500,109347,78500
2019-11-12,76900,76900,74400,75600,85343,75600
2019-11-08,77900,79000,76800,77400,54359,77400
2019-11-07,77900,80000,77800,78200,49737,78200
2019-11-06,74900,79400,74500,78300,104392,78300
2019-11-05,75100,75700,74300,75400,50221,75400
2019-11-04,74500,76100,73600,75700,59517,75700
2019-11-01,73700,74600,72700,73500,45055,73500
2019-10-31,74600,75400,73900,73900,41947,73900
2019-10-30,75300,75600,74200,74600,49330,74600
2019-10-29,76100,76800,75500,75800,45694,75800
2019-10-28,75300,76700,75300,76000,36608,76000
2019-10-25,75000,76500,74800,76000,51222,76000
2019-10-24,76100,77000,75200,76100,32979,76100
2019-10-23,77300,77800,75800,77000,50718,77000
2019-10-22,78300,79900,77400,77600,49100,77600
2019-10-21,79100,79600,78100,78600,42831,78600
2019-10-18,77500,79300,76200,79100,81274,79100
2019-10-17,77200,77700,76000,76300,22722,76300
2019-10-16,75600,77400,75600,77300,36331,77300
2019-10-15,75700,76600,75100,75500,33403,75500
2019-10-14,75800,77400,75800,76000,30088,76000
2019-10-11,76100,76500,75000,75700,40684,75700
2019-10-10,75100,76500,72300,74700,88107,74700
2019-10-08,76200,77300,75300,76500,39911,76500
