Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,340500,343000,336000,336000,88293,336000
2018-08-16,336000,343500,329500,340000,118754,340000
2018-08-14,347500,349500,336000,340000,116041,340000
2018-08-13,344500,354000,343000,347000,110102,347000
2018-08-10,344500,354500,343500,344500,138057,344500
2018-08-09,350000,358000,343000,343000,167705,343000
2018-08-08,347000,358500,347000,352500,171292,352500
2018-08-07,338000,350500,335000,347500,250807,347500
2018-08-06,329500,337500,327500,334500,157183,334500
2018-08-03,330000,333000,325500,331000,114616,331000
2018-08-02,338000,338500,328500,330000,148059,330000
2018-08-01,359500,360000,337000,338500,240735,338500
2018-07-31,355500,362000,351500,359500,118695,359500
2018-07-30,350000,354500,346000,354000,74641,354000
2018-07-27,355000,355000,350000,352500,68660,352500
2018-07-26,341500,354000,338000,353500,137756,353500
2018-07-25,337500,351000,332000,335000,113745,335000
2018-07-24,336500,338000,329500,338000,54832,338000
2018-07-23,340000,340500,331500,332000,72174,332000
2018-07-20,338000,341500,333000,336000,62161,336000
2018-07-19,340000,350000,337500,338000,83184,338000
2018-07-18,336000,345500,336000,338500,82443,338500
2018-07-17,348000,349000,330000,332500,122585,332500
2018-07-16,343000,350000,340000,344500,68678,344500
2018-07-13,346000,351000,342500,344000,61296,344000
2018-07-12,338500,348000,338000,346500,149499,346500
2018-07-11,336000,346000,334500,335000,78027,335000
2018-07-10,337000,345500,337000,341500,96868,341500
2018-07-09,332000,342000,330500,340000,101730,340000
2018-07-06,327000,333500,319000,330000,168927,330000
