Date,Open,High,Low,Close,Volume,Adj Close
2018-12-19,277500,281500,274500,281500,154744,281500
2018-12-18,272500,276500,268000,268500,91743,268500
2018-12-17,274000,275000,270500,274500,56727,274500
2018-12-14,275000,278500,269000,272000,79873,272000
2018-12-13,270500,276000,267000,273500,156157,273500
2018-12-12,265500,268500,263500,267000,112257,267000
2018-12-11,267000,271000,264500,265500,87222,265500
2018-12-10,273000,274500,262000,266000,188927,266000
2018-12-07,280500,282000,277000,278500,63322,278500
2018-12-06,278000,287500,277500,279500,129819,279500
2018-12-05,279500,285000,275000,279500,125804,279500
2018-12-04,288500,290000,282500,285500,118190,285500
2018-12-03,278000,293500,278000,288500,367898,288500
2018-11-30,277000,278000,270500,272500,171723,272500
2018-11-29,280000,283500,274000,275500,163571,275500
2018-11-28,288000,288000,273500,276000,242287,276000
2018-11-27,290000,291500,285000,287000,90608,287000
2018-11-26,281500,292500,277000,291500,176942,291500
2018-11-23,284500,288000,276000,277500,73661,277500
2018-11-22,284000,285000,278500,284500,86915,284500
2018-11-21,280500,284500,278500,283500,119902,283500
2018-11-20,288500,290500,278000,279000,148924,279000
2018-11-19,290500,296000,286000,291500,156883,291500
2018-11-16,296000,297000,289000,293500,113071,293500
2018-11-15,289500,297500,288000,295000,167086,295000
2018-11-14,289000,296500,286500,290500,248689,290500
2018-11-13,281500,283500,275500,280000,95260,280000
2018-11-12,287000,288500,278000,286000,135910,286000
2018-11-09,276000,287000,276000,281500,155264,281500
2018-11-08,283500,286000,276500,278500,150174,278500
