Date,Open,High,Low,Close,Volume,Adj Close
2018-09-03,315500,316000,311500,312000,119884,312000
2018-08-31,316000,316000,311500,316000,105825,316000
2018-08-30,321000,321500,315500,316500,154875,316500
2018-08-29,322500,327500,320500,322500,115629,322500
2018-08-28,314000,325500,314000,321500,230821,321500
2018-08-27,309500,317000,309500,311000,175243,311000
2018-08-24,309000,313000,304000,311500,146181,311500
2018-08-23,316000,316000,305500,311000,297695,311000
2018-08-22,332000,332500,312500,315000,413988,315000
2018-08-21,336500,337000,329000,331500,153070,331500
2018-08-20,340000,342000,336500,338000,75334,338000
2018-08-17,340500,343000,336000,336000,88293,336000
2018-08-16,336000,343500,329500,340000,118754,340000
2018-08-14,347500,349500,336000,340000,116041,340000
2018-08-13,344500,354000,343000,347000,110102,347000
2018-08-10,344500,354500,343500,344500,138057,344500
2018-08-09,350000,358000,343000,343000,167705,343000
2018-08-08,347000,358500,347000,352500,171292,352500
2018-08-07,338000,350500,335000,347500,250807,347500
2018-08-06,329500,337500,327500,334500,157183,334500
2018-08-03,330000,333000,325500,331000,114616,331000
2018-08-02,338000,338500,328500,330000,148059,330000
2018-08-01,359500,360000,337000,338500,240735,338500
2018-07-31,355500,362000,351500,359500,118695,359500
2018-07-30,350000,354500,346000,354000,74641,354000
2018-07-27,355000,355000,350000,352500,68660,352500
2018-07-26,341500,354000,338000,353500,137756,353500
2018-07-25,337500,351000,332000,335000,113745,335000
2018-07-24,336500,338000,329500,338000,54832,338000
2018-07-23,340000,340500,331500,332000,72174,332000
